0.0	12	21	2020	2014	-6	9
0.0	13	21	2020	2014	-6	8
0.02622950819672131	14	21	2020	2014	-6	7
0.1737704918032787	15	21	2020	2014	-6	6
0.09508196721311475	16	21	2020	2014	-6	5
0.02622950819672131	17	21	2020	2014	-6	4
0.01639344262295082	18	21	2020	2014	-6	3
0.11475409836065574	19	21	2020	2014	-6	2
0.0	20	21	2020	2014	-6	1
0.10491803278688525	21	21	2020	2014	-6	0
0.04262295081967213	22	21	2020	2014	-6	-1
0.13114754098360656	23	21	2020	2014	-6	-2
0.08196721311475409	24	21	2020	2014	-6	-3
0.009836065573770493	25	21	2020	2014	-6	-4
0.019672131147540985	26	21	2020	2014	-6	-5
0.003278688524590164	27	21	2020	2014	-6	-6
0.11475409836065574	28	21	2020	2014	-6	-7
0.0	29	21	2020	2014	-6	-8
0.01662049861495845	0	21	2021	2014	-7	21
0.0	1	21	2021	2014	-7	20
0.0	2	21	2021	2014	-7	19
0.0	3	21	2021	2014	-7	18
0.0	4	21	2021	2014	-7	17
0.0	5	21	2021	2014	-7	16
0.0	6	21	2021	2014	-7	15
0.0	7	21	2021	2014	-7	14
0.00554016620498615	8	21	2021	2014	-7	13
0.00554016620498615	9	21	2021	2014	-7	12
0.002770083102493075	10	21	2021	2014	-7	11
0.00554016620498615	11	21	2021	2014	-7	10
0.0	12	21	2021	2014	-7	9
0.0	13	21	2021	2014	-7	8
0.027700831024930747	14	21	2021	2014	-7	7
0.013850415512465374	15	21	2021	2014	-7	6
0.055401662049861494	16	21	2021	2014	-7	5
0.00554016620498615	17	21	2021	2014	-7	4
0.01662049861495845	18	21	2021	2014	-7	3
0.13850415512465375	19	21	2021	2014	-7	2
0.002770083102493075	20	21	2021	2014	-7	1
0.21052631578947367	21	21	2021	2014	-7	0
0.1329639889196676	22	21	2021	2014	-7	-1
0.18282548476454294	23	21	2021	2014	-7	-2
0.060941828254847646	24	21	2021	2014	-7	-3
0.019390581717451522	25	21	2021	2014	-7	-4
0.07202216066481995	26	21	2021	2014	-7	-5
0.002770083102493075	27	21	2021	2014	-7	-6
0.0221606648199446	28	21	2021	2014	-7	-7
0.0	29	21	2021	2014	-7	-8
0.0336179295624333	0	22	2010	2015	5	22
0.02774813233724653	1	22	2010	2015	5	21
0.017609391675560297	2	22	2010	2015	5	20
0.4663820704375667	3	22	2010	2015	5	19
0.19477054429028814	4	22	2010	2015	5	18
0.03415154749199573	5	22	2010	2015	5	17
0.0144076840981857	6	22	2010	2015	5	16
0.0672358591248666	7	22	2010	2015	5	15
0.12113127001067236	8	22	2010	2015	5	14
0.0048025613660619	9	22	2010	2015	5	13
0.0026680896478121665	10	22	2010	2015	5	12
0.0005336179295624333	11	22	2010	2015	5	11
0.0	12	22	2010	2015	5	10
0.0	13	22	2010	2015	5	9
0.006937033084311633	14	22	2010	2015	5	8
0.0005336179295624333	15	22	2010	2015	5	7
0.0	16	22	2010	2015	5	6
0.0	17	22	2010	2015	5	5
0.0	18	22	2010	2015	5	4
0.0010672358591248667	19	22	2010	2015	5	3
0.0	20	22	2010	2015	5	2
0.0	21	22	2010	2015	5	1
0.0005336179295624333	22	22	2010	2015	5	0
0.0026680896478121665	23	22	2010	2015	5	-1
0.0021344717182497333	24	22	2010	2015	5	-2
0.0	25	22	2010	2015	5	-3
0.0005336179295624333	26	22	2010	2015	5	-4
0.0	27	22	2010	2015	5	-5
0.0005336179295624333	28	22	2010	2015	5	-6
0.0	29	22	2010	2015	5	-7
0.03125	0	22	2011	2015	4	22
0.0009765625	1	22	2011	2015	4	21
0.001953125	2	22	2011	2015	4	20
0.1064453125	3	22	2011	2015	4	19
0.20703125	4	22	2011	2015	4	18
0.0634765625	5	22	2011	2015	4	17
0.0263671875	6	22	2011	2015	4	16
0.228515625	7	22	2011	2015	4	15
0.3056640625	8	22	2011	2015	4	14
0.0107421875	9	22	2011	2015	4	13
0.00390625	10	22	2011	2015	4	12
0.0009765625	11	22	2011	2015	4	11
0.0	12	22	2011	2015	4	10
0.0	13	22	2011	2015	4	9
0.0009765625	14	22	2011	2015	4	8
0.001953125	15	22	2011	2015	4	7
0.005859375	16	22	2011	2015	4	6
0.0	17	22	2011	2015	4	5
0.0	18	22	2011	2015	4	4
0.001953125	19	22	2011	2015	4	3
0.0	20	22	2011	2015	4	2
0.0	21	22	2011	2015	4	1
0.0	22	22	2011	2015	4	0
0.0009765625	23	22	2011	2015	4	-1
0.0	24	22	2011	2015	4	-2
0.0	25	22	2011	2015	4	-3
0.0	26	22	2011	2015	4	-4
0.0009765625	27	22	2011	2015	4	-5
0.0	28	22	2011	2015	4	-6
0.0	29	22	2011	2015	4	-7
0.01282798833819242	0	22	2012	2015	3	22
0.0029154518950437317	1	22	2012	2015	3	21
0.0011661807580174927	2	22	2012	2015	3	20
0.0478134110787172	3	22	2012	2015	3	19
0.16909620991253643	4	22	2012	2015	3	18
0.037900874635568516	5	22	2012	2015	3	17
0.013994169096209912	6	22	2012	2015	3	16
0.26763848396501455	7	22	2012	2015	3	15
0.40932944606413996	8	22	2012	2015	3	14
0.014577259475218658	9	22	2012	2015	3	13
0.018075801749271137	10	22	2012	2015	3	12
0.0011661807580174927	11	22	2012	2015	3	11
0.0005830903790087463	12	22	2012	2015	3	10
0.0	13	22	2012	2015	3	9
0.001749271137026239	14	22	2012	2015	3	8
0.0005830903790087463	15	22	2012	2015	3	7
0.0005830903790087463	16	22	2012	2015	3	6
0.0	17	22	2012	2015	3	5
0.0	18	22	2012	2015	3	4
0.0	19	22	2012	2015	3	3
0.0	20	22	2012	2015	3	2
0.0	21	22	2012	2015	3	1
0.0	22	22	2012	2015	3	0
0.0	23	22	2012	2015	3	-1
0.0	24	22	2012	2015	3	-2
0.0	25	22	2012	2015	3	-3
0.0	26	22	2012	2015	3	-4
0.0	27	22	2012	2015	3	-5
0.0	28	22	2012	2015	3	-6
0.0	29	22	2012	2015	3	-7
0.0037678975131876413	0	22	2013	2015	2	22
0.0015071590052750565	1	22	2013	2015	2	21
0.0007535795026375283	2	22	2013	2015	2	20
0.01733232856066315	3	22	2013	2015	2	19
0.07234363225320271	4	22	2013	2015	2	18
0.037678975131876416	5	22	2013	2015	2	17
0.01808590806330068	6	22	2013	2015	2	16
0.21778447626224567	7	22	2013	2015	2	15
0.4770158251695554	8	22	2013	2015	2	14
0.06254709871891484	9	22	2013	2015	2	13
0.058025621703089676	10	22	2013	2015	2	12
0.009796533534287867	11	22	2013	2015	2	11
0.0007535795026375283	12	22	2013	2015	2	10
0.0052750565184626974	13	22	2013	2015	2	9
0.009796533534287867	14	22	2013	2015	2	8
0.006028636021100226	15	22	2013	2015	2	7
0.0007535795026375283	16	22	2013	2015	2	6
0.0	17	22	2013	2015	2	5
0.0	18	22	2013	2015	2	4
0.0	19	22	2013	2015	2	3
0.0	20	22	2013	2015	2	2
0.0007535795026375283	21	22	2013	2015	2	1
0.0	22	22	2013	2015	2	0
0.0	23	22	2013	2015	2	-1
0.0	24	22	2013	2015	2	-2
0.0	25	22	2013	2015	2	-3
0.0	26	22	2013	2015	2	-4
0.0	27	22	2013	2015	2	-5
0.0	28	22	2013	2015	2	-6
0.0	29	22	2013	2015	2	-7
0.013245033112582781	0	22	2014	2015	1	22
0.0	1	22	2014	2015	1	21
0.0	2	22	2014	2015	1	20
0.007568590350047304	3	22	2014	2015	1	19
0.01892147587511826	4	22	2014	2015	1	18
0.01608325449385052	5	22	2014	2015	1	17
0.00946073793755913	6	22	2014	2015	1	16
0.0586565752128666	7	22	2014	2015	1	15
0.3935666982024598	8	22	2014	2015	1	14
0.25733207190160834	9	22	2014	2015	1	13
0.1097445600756859	10	22	2014	2015	1	12
0.017029328287606435	11	22	2014	2015	1	11
0.004730368968779565	12	22	2014	2015	1	10
0.008514664143803218	13	22	2014	2015	1	9
0.06811731315042574	14	22	2014	2015	1	8
0.015137180700094607	15	22	2014	2015	1	7
0.001892147587511826	16	22	2014	2015	1	6
0.0	17	22	2014	2015	1	5
0.0	18	22	2014	2015	1	4
0.0	19	22	2014	2015	1	3
0.0	20	22	2014	2015	1	2
0.0	21	22	2014	2015	1	1
0.0	22	22	2014	2015	1	0
0.0	23	22	2014	2015	1	-1
0.0	24	22	2014	2015	1	-2
0.0	25	22	2014	2015	1	-3
0.0	26	22	2014	2015	1	-4
0.0	27	22	2014	2015	1	-5
0.0	28	22	2014	2015	1	-6
0.0	29	22	2014	2015	1	-7
0.00425531914893617	0	22	2015	2015	0	22
0.0010638297872340426	1	22	2015	2015	0	21
0.0	2	22	2015	2015	0	20
0.002127659574468085	3	22	2015	2015	0	19
0.013829787234042552	4	22	2015	2015	0	18
0.013829787234042552	5	22	2015	2015	0	17
0.002127659574468085	6	22	2015	2015	0	16
0.029787234042553193	7	22	2015	2015	0	15
0.21063829787234042	8	22	2015	2015	0	14
0.32127659574468087	9	22	2015	2015	0	13
0.12978723404255318	10	22	2015	2015	0	12
0.06595744680851064	11	22	2015	2015	0	11
0.00425531914893617	12	22	2015	2015	0	10
0.005319148936170213	13	22	2015	2015	0	9
0.11914893617021277	14	22	2015	2015	0	8
0.04893617021276596	15	22	2015	2015	0	7
0.02446808510638298	16	22	2015	2015	0	6
0.002127659574468085	17	22	2015	2015	0	5
0.0	18	22	2015	2015	0	4
0.0010638297872340426	19	22	2015	2015	0	3
0.0	20	22	2015	2015	0	2
0.0	21	22	2015	2015	0	1
0.0	22	22	2015	2015	0	0
0.0	23	22	2015	2015	0	-1
0.0	24	22	2015	2015	0	-2
0.0	25	22	2015	2015	0	-3
0.0	26	22	2015	2015	0	-4
0.0	27	22	2015	2015	0	-5
0.0	28	22	2015	2015	0	-6
0.0	29	22	2015	2015	0	-7
0.034782608695652174	0	22	2016	2015	-1	22
0.0	1	22	2016	2015	-1	21
0.0	2	22	2016	2015	-1	20
0.002898550724637681	3	22	2016	2015	-1	19
0.008695652173913044	4	22	2016	2015	-1	18
0.005797101449275362	5	22	2016	2015	-1	17
0.0	6	22	2016	2015	-1	16
0.02318840579710145	7	22	2016	2015	-1	15
0.07536231884057971	8	22	2016	2015	-1	14
0.27246376811594203	9	22	2016	2015	-1	13
0.06666666666666667	10	22	2016	2015	-1	12
0.06376811594202898	11	22	2016	2015	-1	11
0.002898550724637681	12	22	2016	2015	-1	10
0.008695652173913044	13	22	2016	2015	-1	9
0.24347826086956523	14	22	2016	2015	-1	8
0.1246376811594203	15	22	2016	2015	-1	7
0.057971014492753624	16	22	2016	2015	-1	6
0.0	17	22	2016	2015	-1	5
0.0	18	22	2016	2015	-1	4
0.005797101449275362	19	22	2016	2015	-1	3
0.0	20	22	2016	2015	-1	2
0.0	21	22	2016	2015	-1	1
0.0	22	22	2016	2015	-1	0
0.002898550724637681	23	22	2016	2015	-1	-1
0.0	24	22	2016	2015	-1	-2
0.0	25	22	2016	2015	-1	-3
0.0	26	22	2016	2015	-1	-4
0.0	27	22	2016	2015	-1	-5
0.0	28	22	2016	2015	-1	-6
0.0	29	22	2016	2015	-1	-7
0.014749262536873156	0	22	2017	2015	-2	22
0.0	1	22	2017	2015	-2	21
0.0	2	22	2017	2015	-2	20
0.0029498525073746312	3	22	2017	2015	-2	19
0.0	4	22	2017	2015	-2	18
0.0	5	22	2017	2015	-2	17
0.0	6	22	2017	2015	-2	16
0.014749262536873156	7	22	2017	2015	-2	15
0.04424778761061947	8	22	2017	2015	-2	14
0.1592920353982301	9	22	2017	2015	-2	13
0.06784660766961652	10	22	2017	2015	-2	12
0.0471976401179941	11	22	2017	2015	-2	11
0.0	12	22	2017	2015	-2	10
0.0029498525073746312	13	22	2017	2015	-2	9
0.25958702064896755	14	22	2017	2015	-2	8
0.1592920353982301	15	22	2017	2015	-2	7
0.22713864306784662	16	22	2017	2015	-2	6
0.0	17	22	2017	2015	-2	5
0.0	18	22	2017	2015	-2	4
0.0	19	22	2017	2015	-2	3
0.0	20	22	2017	2015	-2	2
0.0	21	22	2017	2015	-2	1
0.0	22	22	2017	2015	-2	0
0.0	23	22	2017	2015	-2	-1
0.0	24	22	2017	2015	-2	-2
0.0	25	22	2017	2015	-2	-3
0.0	26	22	2017	2015	-2	-4
0.0	27	22	2017	2015	-2	-5
0.0	28	22	2017	2015	-2	-6
0.0	29	22	2017	2015	-2	-7
0.0	0	22	2018	2015	-3	22
0.0	1	22	2018	2015	-3	21
0.0	2	22	2018	2015	-3	20
0.0	3	22	2018	2015	-3	19
0.0010193679918450561	4	22	2018	2015	-3	18
0.0	5	22	2018	2015	-3	17
0.0	6	22	2018	2015	-3	16
0.0061162079510703364	7	22	2018	2015	-3	15
0.012232415902140673	8	22	2018	2015	-3	14
0.12028542303771661	9	22	2018	2015	-3	13
0.04383282364933741	10	22	2018	2015	-3	12
0.011213047910295617	11	22	2018	2015	-3	11
0.0020387359836901123	12	22	2018	2015	-3	10
0.0010193679918450561	13	22	2018	2015	-3	9
0.1875637104994903	14	22	2018	2015	-3	8
0.22935779816513763	15	22	2018	2015	-3	7
0.24668705402650357	16	22	2018	2015	-3	6
0.017329255861365953	17	22	2018	2015	-3	5
0.011213047910295617	18	22	2018	2015	-3	4
0.06116207951070336	19	22	2018	2015	-3	3
0.0	20	22	2018	2015	-3	2
0.0254841997961264	21	22	2018	2015	-3	1
0.0030581039755351682	22	22	2018	2015	-3	0
0.013251783893985729	23	22	2018	2015	-3	-1
0.0010193679918450561	24	22	2018	2015	-3	-2
0.0	25	22	2018	2015	-3	-3
0.0061162079510703364	26	22	2018	2015	-3	-4
0.0	27	22	2018	2015	-3	-5
0.0	28	22	2018	2015	-3	-6
0.0	29	22	2018	2015	-3	-7
0.002909796314258002	0	22	2019	2015	-4	22
0.0	1	22	2019	2015	-4	21
0.0	2	22	2019	2015	-4	20
0.0	3	22	2019	2015	-4	19
0.0	4	22	2019	2015	-4	18
0.0	5	22	2019	2015	-4	17
0.0	6	22	2019	2015	-4	16
0.0009699321047526673	7	22	2019	2015	-4	15
0.006789524733268671	8	22	2019	2015	-4	14
0.07759456838021339	9	22	2019	2015	-4	13
0.027158098933074686	10	22	2019	2015	-4	12
0.002909796314258002	11	22	2019	2015	-4	11
0.006789524733268671	12	22	2019	2015	-4	10
0.002909796314258002	13	22	2019	2015	-4	9
0.1066925315227934	14	22	2019	2015	-4	8
0.15033947623666344	15	22	2019	2015	-4	7
0.32104752667313285	16	22	2019	2015	-4	6
0.03588748787584869	17	22	2019	2015	-4	5
0.016488845780795344	18	22	2019	2015	-4	4
0.11736178467507274	19	22	2019	2015	-4	3
0.004849660523763337	20	22	2019	2015	-4	2
0.06692531522793405	21	22	2019	2015	-4	1
0.011639185257032008	22	22	2019	2015	-4	0
0.03297769156159069	23	22	2019	2015	-4	-1
0.0009699321047526673	24	22	2019	2015	-4	-2
0.0	25	22	2019	2015	-4	-3
0.005819592628516004	26	22	2019	2015	-4	-4
0.0009699321047526673	27	22	2019	2015	-4	-5
0.0	28	22	2019	2015	-4	-6
0.0	29	22	2019	2015	-4	-7
0.0034129692832764505	0	22	2020	2015	-5	22
0.0	1	22	2020	2015	-5	21
0.0	2	22	2020	2015	-5	20
0.0	3	22	2020	2015	-5	19
0.0	4	22	2020	2015	-5	18
0.0	5	22	2020	2015	-5	17
0.0	6	22	2020	2015	-5	16
0.0	7	22	2020	2015	-5	15
0.010238907849829351	8	22	2020	2015	-5	14
0.027303754266211604	9	22	2020	2015	-5	13
0.0	10	22	2020	2015	-5	12
0.0	11	22	2020	2015	-5	11
0.0	12	22	2020	2015	-5	10
0.0	13	22	2020	2015	-5	9
0.027303754266211604	14	22	2020	2015	-5	8
0.18088737201365188	15	22	2020	2015	-5	7
0.09897610921501707	16	22	2020	2015	-5	6
0.027303754266211604	17	22	2020	2015	-5	5
0.017064846416382253	18	22	2020	2015	-5	4
0.11945392491467577	19	22	2020	2015	-5	3
0.0	20	22	2020	2015	-5	2
0.10921501706484642	21	22	2020	2015	-5	1
0.0034129692832764505	22	22	2020	2015	-5	0
0.13651877133105803	23	22	2020	2015	-5	-1
0.08532423208191127	24	22	2020	2015	-5	-2
0.010238907849829351	25	22	2020	2015	-5	-3
0.020477815699658702	26	22	2020	2015	-5	-4
0.0034129692832764505	27	22	2020	2015	-5	-5
0.11945392491467577	28	22	2020	2015	-5	-6
0.0	29	22	2020	2015	-5	-7
0.01904761904761905	0	22	2021	2015	-6	22
0.0	1	22	2021	2015	-6	21
0.0	2	22	2021	2015	-6	20
0.0	3	22	2021	2015	-6	19
0.0	4	22	2021	2015	-6	18
0.0	5	22	2021	2015	-6	17
0.0	6	22	2021	2015	-6	16
0.0	7	22	2021	2015	-6	15
0.006349206349206349	8	22	2021	2015	-6	14
0.006349206349206349	9	22	2021	2015	-6	13
0.0031746031746031746	10	22	2021	2015	-6	12
0.006349206349206349	11	22	2021	2015	-6	11
0.0	12	22	2021	2015	-6	10
0.0	13	22	2021	2015	-6	9
0.031746031746031744	14	22	2021	2015	-6	8
0.015873015873015872	15	22	2021	2015	-6	7
0.05396825396825397	16	22	2021	2015	-6	6
0.006349206349206349	17	22	2021	2015	-6	5
0.01904761904761905	18	22	2021	2015	-6	4
0.15873015873015872	19	22	2021	2015	-6	3
0.0031746031746031746	20	22	2021	2015	-6	2
0.24126984126984127	21	22	2021	2015	-6	1
0.015873015873015872	22	22	2021	2015	-6	0
0.20952380952380953	23	22	2021	2015	-6	-1
0.06984126984126984	24	22	2021	2015	-6	-2
0.022222222222222223	25	22	2021	2015	-6	-3
0.08253968253968254	26	22	2021	2015	-6	-4
0.0031746031746031746	27	22	2021	2015	-6	-5
0.025396825396825397	28	22	2021	2015	-6	-6
0.0	29	22	2021	2015	-6	-7
0.049479166666666664	0	23	2010	2015	5	23
0.019097222222222224	1	23	2010	2015	5	22
0.0026041666666666665	2	23	2010	2015	5	21
0.4079861111111111	3	23	2010	2015	5	20
0.18663194444444445	4	23	2010	2015	5	19
0.036458333333333336	5	23	2010	2015	5	18
0.013888888888888888	6	23	2010	2015	5	17
0.07118055555555555	7	23	2010	2015	5	16
0.18663194444444445	8	23	2010	2015	5	15
0.006076388888888889	9	23	2010	2015	5	14
0.003472222222222222	10	23	2010	2015	5	13
0.0008680555555555555	11	23	2010	2015	5	12
0.0	12	23	2010	2015	5	11
0.0	13	23	2010	2015	5	10
0.0078125	14	23	2010	2015	5	9
0.0008680555555555555	15	23	2010	2015	5	8
0.0	16	23	2010	2015	5	7
0.0	17	23	2010	2015	5	6
0.0	18	23	2010	2015	5	5
0.001736111111111111	19	23	2010	2015	5	4
0.0	20	23	2010	2015	5	3
0.0	21	23	2010	2015	5	2
0.0	22	23	2010	2015	5	1
0.0	23	23	2010	2015	5	0
0.003472222222222222	24	23	2010	2015	5	-1
0.0	25	23	2010	2015	5	-2
0.0008680555555555555	26	23	2010	2015	5	-3
0.0	27	23	2010	2015	5	-4
0.0008680555555555555	28	23	2010	2015	5	-5
0.0	29	23	2010	2015	5	-6
0.0311284046692607	0	23	2011	2015	4	23
0.0009727626459143969	1	23	2011	2015	4	22
0.0029182879377431907	2	23	2011	2015	4	21
0.10797665369649806	3	23	2011	2015	4	20
0.20817120622568094	4	23	2011	2015	4	19
0.0632295719844358	5	23	2011	2015	4	18
0.026264591439688716	6	23	2011	2015	4	17
0.22762645914396887	7	23	2011	2015	4	16
0.3035019455252918	8	23	2011	2015	4	15
0.010700389105058366	9	23	2011	2015	4	14
0.0038910505836575876	10	23	2011	2015	4	13
0.0009727626459143969	11	23	2011	2015	4	12
0.0	12	23	2011	2015	4	11
0.0	13	23	2011	2015	4	10
0.0009727626459143969	14	23	2011	2015	4	9
0.0019455252918287938	15	23	2011	2015	4	8
0.005836575875486381	16	23	2011	2015	4	7
0.0	17	23	2011	2015	4	6
0.0	18	23	2011	2015	4	5
0.0019455252918287938	19	23	2011	2015	4	4
0.0	20	23	2011	2015	4	3
0.0	21	23	2011	2015	4	2
0.0	22	23	2011	2015	4	1
0.0009727626459143969	23	23	2011	2015	4	0
0.0	24	23	2011	2015	4	-1
0.0	25	23	2011	2015	4	-2
0.0	26	23	2011	2015	4	-3
0.0009727626459143969	27	23	2011	2015	4	-4
0.0	28	23	2011	2015	4	-5
0.0	29	23	2011	2015	4	-6
0.013341419041843541	0	23	2012	2015	3	23
0.0018192844147968466	1	23	2012	2015	3	22
0.001212856276531231	2	23	2012	2015	3	21
0.04790782292298363	3	23	2012	2015	3	20
0.16979987871437235	4	23	2012	2015	3	19
0.03699211643420255	5	23	2012	2015	3	18
0.013947847180109158	6	23	2012	2015	3	17
0.26379624014554276	7	23	2012	2015	3	16
0.41479684657368104	8	23	2012	2015	3	15
0.014554275318374773	9	23	2012	2015	3	14
0.01758641600970285	10	23	2012	2015	3	13
0.001212856276531231	11	23	2012	2015	3	12
0.0006064281382656155	12	23	2012	2015	3	11
0.0	13	23	2012	2015	3	10
0.001212856276531231	14	23	2012	2015	3	9
0.0006064281382656155	15	23	2012	2015	3	8
0.0006064281382656155	16	23	2012	2015	3	7
0.0	17	23	2012	2015	3	6
0.0	18	23	2012	2015	3	5
0.0	19	23	2012	2015	3	4
0.0	20	23	2012	2015	3	3
0.0	21	23	2012	2015	3	2
0.0	22	23	2012	2015	3	1
0.0	23	23	2012	2015	3	0
0.0	24	23	2012	2015	3	-1
0.0	25	23	2012	2015	3	-2
0.0	26	23	2012	2015	3	-3
0.0	27	23	2012	2015	3	-4
0.0	28	23	2012	2015	3	-5
0.0	29	23	2012	2015	3	-6
0.003762227238525207	0	23	2013	2015	2	23
0.0015048908954100827	1	23	2013	2015	2	22
0.0007524454477050414	2	23	2013	2015	2	21
0.01730624529721595	3	23	2013	2015	2	20
0.07148231753197894	4	23	2013	2015	2	19
0.03762227238525207	5	23	2013	2015	2	18
0.01805869074492099	6	23	2013	2015	2	17
0.21745673438675697	7	23	2013	2015	2	16
0.4778028592927013	8	23	2013	2015	2	15
0.062452972159518436	9	23	2013	2015	2	14
0.057938299473288185	10	23	2013	2015	2	13
0.009781790820165538	11	23	2013	2015	2	12
0.0007524454477050414	12	23	2013	2015	2	11
0.005267118133935289	13	23	2013	2015	2	10
0.009781790820165538	14	23	2013	2015	2	9
0.006772009029345372	15	23	2013	2015	2	8
0.0007524454477050414	16	23	2013	2015	2	7
0.0	17	23	2013	2015	2	6
0.0	18	23	2013	2015	2	5
0.0	19	23	2013	2015	2	4
0.0	20	23	2013	2015	2	3
0.0007524454477050414	21	23	2013	2015	2	2
0.0	22	23	2013	2015	2	1
0.0	23	23	2013	2015	2	0
0.0	24	23	2013	2015	2	-1
0.0	25	23	2013	2015	2	-2
0.0	26	23	2013	2015	2	-3
0.0	27	23	2013	2015	2	-4
0.0	28	23	2013	2015	2	-5
0.0	29	23	2013	2015	2	-6
0.013257575757575758	0	23	2014	2015	1	23
0.0	1	23	2014	2015	1	22
0.0	2	23	2014	2015	1	21
0.007575757575757576	3	23	2014	2015	1	20
0.01893939393939394	4	23	2014	2015	1	19
0.016098484848484848	5	23	2014	2015	1	18
0.00946969696969697	6	23	2014	2015	1	17
0.058712121212121215	7	23	2014	2015	1	16
0.39299242424242425	8	23	2014	2015	1	15
0.2585227272727273	9	23	2014	2015	1	14
0.10890151515151515	10	23	2014	2015	1	13
0.017045454545454544	11	23	2014	2015	1	12
0.004734848484848485	12	23	2014	2015	1	11
0.008522727272727272	13	23	2014	2015	1	10
0.06818181818181818	14	23	2014	2015	1	9
0.015151515151515152	15	23	2014	2015	1	8
0.001893939393939394	16	23	2014	2015	1	7
0.0	17	23	2014	2015	1	6
0.0	18	23	2014	2015	1	5
0.0	19	23	2014	2015	1	4
0.0	20	23	2014	2015	1	3
0.0	21	23	2014	2015	1	2
0.0	22	23	2014	2015	1	1
0.0	23	23	2014	2015	1	0
0.0	24	23	2014	2015	1	-1
0.0	25	23	2014	2015	1	-2
0.0	26	23	2014	2015	1	-3
0.0	27	23	2014	2015	1	-4
0.0	28	23	2014	2015	1	-5
0.0	29	23	2014	2015	1	-6
0.004324324324324324	0	23	2015	2015	0	23
0.001081081081081081	1	23	2015	2015	0	22
0.0	2	23	2015	2015	0	21
0.002162162162162162	3	23	2015	2015	0	20
0.014054054054054054	4	23	2015	2015	0	19
0.012972972972972972	5	23	2015	2015	0	18
0.003243243243243243	6	23	2015	2015	0	17
0.03027027027027027	7	23	2015	2015	0	16
0.21405405405405406	8	23	2015	2015	0	15
0.31675675675675674	9	23	2015	2015	0	14
0.12972972972972974	10	23	2015	2015	0	13
0.06702702702702702	11	23	2015	2015	0	12
0.003243243243243243	12	23	2015	2015	0	11
0.005405405405405406	13	23	2015	2015	0	10
0.11783783783783784	14	23	2015	2015	0	9
0.04972972972972973	15	23	2015	2015	0	8
0.024864864864864864	16	23	2015	2015	0	7
0.002162162162162162	17	23	2015	2015	0	6
0.0	18	23	2015	2015	0	5
0.001081081081081081	19	23	2015	2015	0	4
0.0	20	23	2015	2015	0	3
0.0	21	23	2015	2015	0	2
0.0	22	23	2015	2015	0	1
0.0	23	23	2015	2015	0	0
0.0	24	23	2015	2015	0	-1
0.0	25	23	2015	2015	0	-2
0.0	26	23	2015	2015	0	-3
0.0	27	23	2015	2015	0	-4
0.0	28	23	2015	2015	0	-5
0.0	29	23	2015	2015	0	-6
0	0	23	2016	2015	-1	23
0	1	23	2016	2015	-1	22
0	2	23	2016	2015	-1	21
0	3	23	2016	2015	-1	20
0	4	23	2016	2015	-1	19
0	5	23	2016	2015	-1	18
0	6	23	2016	2015	-1	17
0	7	23	2016	2015	-1	16
0	8	23	2016	2015	-1	15
0	9	23	2016	2015	-1	14
0	10	23	2016	2015	-1	13
0	11	23	2016	2015	-1	12
0	12	23	2016	2015	-1	11
0	13	23	2016	2015	-1	10
0	14	23	2016	2015	-1	9
0	15	23	2016	2015	-1	8
0	16	23	2016	2015	-1	7
0	17	23	2016	2015	-1	6
0	18	23	2016	2015	-1	5
0	19	23	2016	2015	-1	4
0	20	23	2016	2015	-1	3
0	21	23	2016	2015	-1	2
0	22	23	2016	2015	-1	1
0	23	23	2016	2015	-1	0
0	24	23	2016	2015	-1	-1
0	25	23	2016	2015	-1	-2
0	26	23	2016	2015	-1	-3
0	27	23	2016	2015	-1	-4
0	28	23	2016	2015	-1	-5
0	29	23	2016	2015	-1	-6
0.012422360248447204	0	23	2017	2015	-2	23
0.0	1	23	2017	2015	-2	22
0.0	2	23	2017	2015	-2	21
0.006211180124223602	3	23	2017	2015	-2	20
0.0	4	23	2017	2015	-2	19
0.0	5	23	2017	2015	-2	18
0.0	6	23	2017	2015	-2	17
0.0	7	23	2017	2015	-2	16
0.06832298136645963	8	23	2017	2015	-2	15
0.2111801242236025	9	23	2017	2015	-2	14
0.06832298136645963	10	23	2017	2015	-2	13
0.09937888198757763	11	23	2017	2015	-2	12
0.0	12	23	2017	2015	-2	11
0.012422360248447204	13	23	2017	2015	-2	10
0.20496894409937888	14	23	2017	2015	-2	9
0.19254658385093168	15	23	2017	2015	-2	8
0.12422360248447205	16	23	2017	2015	-2	7
0.0	17	23	2017	2015	-2	6
0.0	18	23	2017	2015	-2	5
0.0	19	23	2017	2015	-2	4
0.0	20	23	2017	2015	-2	3
0.0	21	23	2017	2015	-2	2
0.0	22	23	2017	2015	-2	1
0.0	23	23	2017	2015	-2	0
0.0	24	23	2017	2015	-2	-1
0.0	25	23	2017	2015	-2	-2
0.0	26	23	2017	2015	-2	-3
0.0	27	23	2017	2015	-2	-4
0.0	28	23	2017	2015	-2	-5
0.0	29	23	2017	2015	-2	-6
0.0	0	23	2018	2015	-3	23
0.0	1	23	2018	2015	-3	22
0.0	2	23	2018	2015	-3	21
0.0010504201680672268	3	23	2018	2015	-3	20
0.0010504201680672268	4	23	2018	2015	-3	19
0.0	5	23	2018	2015	-3	18
0.0	6	23	2018	2015	-3	17
