failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	6	25	2016	2016	0	19
0.125	7	25	2016	2016	0	18
0.0	8	25	2016	2016	0	17
0.0	9	25	2016	2016	0	16
0.125	10	25	2016	2016	0	15
0.0	11	25	2016	2016	0	14
0.0	12	25	2016	2016	0	13
0.0	13	25	2016	2016	0	12
0.25	14	25	2016	2016	0	11
0.375	15	25	2016	2016	0	10
0.125	16	25	2016	2016	0	9
0.0	17	25	2016	2016	0	8
0.0	18	25	2016	2016	0	7
0.0	19	25	2016	2016	0	6
0.0	20	25	2016	2016	0	5
0.0	21	25	2016	2016	0	4
0.0	22	25	2016	2016	0	3
0.0	23	25	2016	2016	0	2
0.0	24	25	2016	2016	0	1
0.0	25	25	2016	2016	0	0
0.0	26	25	2016	2016	0	-1
0.0	27	25	2016	2016	0	-2
0.0	28	25	2016	2016	0	-3
0.0	29	25	2016	2016	0	-4
0.0	0	25	2017	2016	-1	25
0.0	1	25	2017	2016	-1	24
0.0	2	25	2017	2016	-1	23
0.0	3	25	2017	2016	-1	22
0.0	4	25	2017	2016	-1	21
0.0	5	25	2017	2016	-1	20
0.0	6	25	2017	2016	-1	19
0.0	7	25	2017	2016	-1	18
0.0	8	25	2017	2016	-1	17
0.4166666666666667	9	25	2017	2016	-1	16
0.0	10	25	2017	2016	-1	15
0.08333333333333333	11	25	2017	2016	-1	14
0.0	12	25	2017	2016	-1	13
0.0	13	25	2017	2016	-1	12
0.16666666666666666	14	25	2017	2016	-1	11
0.25	15	25	2017	2016	-1	10
0.08333333333333333	16	25	2017	2016	-1	9
0.0	17	25	2017	2016	-1	8
0.0	18	25	2017	2016	-1	7
0.0	19	25	2017	2016	-1	6
0.0	20	25	2017	2016	-1	5
0.0	21	25	2017	2016	-1	4
0.0	22	25	2017	2016	-1	3
0.0	23	25	2017	2016	-1	2
0.0	24	25	2017	2016	-1	1
0.0	25	25	2017	2016	-1	0
0.0	26	25	2017	2016	-1	-1
0.0	27	25	2017	2016	-1	-2
0.0	28	25	2017	2016	-1	-3
0.0	29	25	2017	2016	-1	-4
0.015384615384615385	0	25	2018	2016	-2	25
0.0	1	25	2018	2016	-2	24
0.0	2	25	2018	2016	-2	23
0.005128205128205128	3	25	2018	2016	-2	22
0.010256410256410256	4	25	2018	2016	-2	21
0.005128205128205128	5	25	2018	2016	-2	20
0.0	6	25	2018	2016	-2	19
0.020512820512820513	7	25	2018	2016	-2	18
0.041025641025641026	8	25	2018	2016	-2	17
0.1641025641025641	9	25	2018	2016	-2	16
0.06666666666666667	10	25	2018	2016	-2	15
0.11282051282051282	11	25	2018	2016	-2	14
0.005128205128205128	12	25	2018	2016	-2	13
0.0	13	25	2018	2016	-2	12
0.15897435897435896	14	25	2018	2016	-2	11
0.2512820512820513	15	25	2018	2016	-2	10
0.11282051282051282	16	25	2018	2016	-2	9
0.005128205128205128	17	25	2018	2016	-2	8
0.0	18	25	2018	2016	-2	7
0.020512820512820513	19	25	2018	2016	-2	6
0.0	20	25	2018	2016	-2	5
0.005128205128205128	21	25	2018	2016	-2	4
0.0	22	25	2018	2016	-2	3
0.0	23	25	2018	2016	-2	2
0.0	24	25	2018	2016	-2	1
0.0	25	25	2018	2016	-2	0
0.0	26	25	2018	2016	-2	-1
0.0	27	25	2018	2016	-2	-2
0.0	28	25	2018	2016	-2	-3
0.0	29	25	2018	2016	-2	-4
0.0	0	25	2019	2016	-3	25
0.0	1	25	2019	2016	-3	24
0.0	2	25	2019	2016	-3	23
0.0	3	25	2019	2016	-3	22
0.0	4	25	2019	2016	-3	21
0.012345679012345678	5	25	2019	2016	-3	20
0.0	6	25	2019	2016	-3	19
0.024691358024691357	7	25	2019	2016	-3	18
0.012345679012345678	8	25	2019	2016	-3	17
0.13580246913580246	9	25	2019	2016	-3	16
0.0	10	25	2019	2016	-3	15
0.037037037037037035	11	25	2019	2016	-3	14
0.0	12	25	2019	2016	-3	13
0.037037037037037035	13	25	2019	2016	-3	12
0.1728395061728395	14	25	2019	2016	-3	11
0.13580246913580246	15	25	2019	2016	-3	10
0.25925925925925924	16	25	2019	2016	-3	9
0.04938271604938271	17	25	2019	2016	-3	8
0.012345679012345678	18	25	2019	2016	-3	7
0.037037037037037035	19	25	2019	2016	-3	6
0.0	20	25	2019	2016	-3	5
0.04938271604938271	21	25	2019	2016	-3	4
0.012345679012345678	22	25	2019	2016	-3	3
0.012345679012345678	23	25	2019	2016	-3	2
0.0	24	25	2019	2016	-3	1
0.0	25	25	2019	2016	-3	0
0.0	26	25	2019	2016	-3	-1
0.0	27	25	2019	2016	-3	-2
0.0	28	25	2019	2016	-3	-3
0.0	29	25	2019	2016	-3	-4
0.0034602076124567475	0	25	2020	2016	-4	25
0.0	1	25	2020	2016	-4	24
0.0	2	25	2020	2016	-4	23
0.0	3	25	2020	2016	-4	22
0.0034602076124567475	4	25	2020	2016	-4	21
0.010380622837370242	5	25	2020	2016	-4	20
0.0	6	25	2020	2016	-4	19
0.10034602076124567	7	25	2020	2016	-4	18
0.020761245674740483	8	25	2020	2016	-4	17
0.05536332179930796	9	25	2020	2016	-4	16
0.02422145328719723	10	25	2020	2016	-4	15
0.010380622837370242	11	25	2020	2016	-4	14
0.010380622837370242	12	25	2020	2016	-4	13
0.0	13	25	2020	2016	-4	12
0.2179930795847751	14	25	2020	2016	-4	11
0.23529411764705882	15	25	2020	2016	-4	10
0.20761245674740483	16	25	2020	2016	-4	9
0.04152249134948097	17	25	2020	2016	-4	8
0.006920415224913495	18	25	2020	2016	-4	7
0.01384083044982699	19	25	2020	2016	-4	6
0.0	20	25	2020	2016	-4	5
0.02768166089965398	21	25	2020	2016	-4	4
0.0	22	25	2020	2016	-4	3
0.0034602076124567475	23	25	2020	2016	-4	2
0.006920415224913495	24	25	2020	2016	-4	1
0.0	25	25	2020	2016	-4	0
0.0	26	25	2020	2016	-4	-1
0.0	27	25	2020	2016	-4	-2
0.0	28	25	2020	2016	-4	-3
0.0	29	25	2020	2016	-4	-4
0.0	0	25	2021	2016	-5	25
0.0	1	25	2021	2016	-5	24
0.0	2	25	2021	2016	-5	23
0.0	3	25	2021	2016	-5	22
0.0	4	25	2021	2016	-5	21
0.0	5	25	2021	2016	-5	20
0.0	6	25	2021	2016	-5	19
0.0	7	25	2021	2016	-5	18
0.0	8	25	2021	2016	-5	17
0.0	9	25	2021	2016	-5	16
0.0	10	25	2021	2016	-5	15
0.0	11	25	2021	2016	-5	14
0.0	12	25	2021	2016	-5	13
0.0	13	25	2021	2016	-5	12
0.5	14	25	2021	2016	-5	11
0.0	15	25	2021	2016	-5	10
0.3333333333333333	16	25	2021	2016	-5	9
0.16666666666666666	17	25	2021	2016	-5	8
0.0	18	25	2021	2016	-5	7
0.0	19	25	2021	2016	-5	6
0.0	20	25	2021	2016	-5	5
0.0	21	25	2021	2016	-5	4
0.0	22	25	2021	2016	-5	3
0.0	23	25	2021	2016	-5	2
0.0	24	25	2021	2016	-5	1
0.0	25	25	2021	2016	-5	0
0.0	26	25	2021	2016	-5	-1
0.0	27	25	2021	2016	-5	-2
0.0	28	25	2021	2016	-5	-3
0.0	29	25	2021	2016	-5	-4
0.009345794392523364	0	26	2010	2017	7	26
0.018691588785046728	1	26	2010	2017	7	25
0.028037383177570093	2	26	2010	2017	7	24
0.5607476635514018	3	26	2010	2017	7	23
0.19626168224299065	4	26	2010	2017	7	22
0.06542056074766354	5	26	2010	2017	7	21
0.018691588785046728	6	26	2010	2017	7	20
0.08411214953271028	7	26	2010	2017	7	19
0.009345794392523364	8	26	2010	2017	7	18
0.0	9	26	2010	2017	7	17
0.0	10	26	2010	2017	7	16
0.0	11	26	2010	2017	7	15
0.0	12	26	2010	2017	7	14
0.0	13	26	2010	2017	7	13
0.0	14	26	2010	2017	7	12
0.0	15	26	2010	2017	7	11
0.0	16	26	2010	2017	7	10
0.0	17	26	2010	2017	7	9
0.0	18	26	2010	2017	7	8
0.0	19	26	2010	2017	7	7
0.0	20	26	2010	2017	7	6
0.0	21	26	2010	2017	7	5
0.0	22	26	2010	2017	7	4
0.0	23	26	2010	2017	7	3
0.009345794392523364	24	26	2010	2017	7	2
0.0	25	26	2010	2017	7	1
0.0	26	26	2010	2017	7	0
0.0	27	26	2010	2017	7	-1
0.0	28	26	2010	2017	7	-2
0.0	29	26	2010	2017	7	-3
0.015552099533437015	0	26	2011	2017	6	26
0.00933125972006221	1	26	2011	2017	6	25
0.012441679626749611	2	26	2011	2017	6	24
0.2115085536547434	3	26	2011	2017	6	23
0.28615863141524106	4	26	2011	2017	6	22
0.041990668740279936	5	26	2011	2017	6	21
0.01088646967340591	6	26	2011	2017	6	20
0.28771384136858474	7	26	2011	2017	6	19
0.1057542768273717	8	26	2011	2017	6	18
0.004665629860031105	9	26	2011	2017	6	17
0.007776049766718507	10	26	2011	2017	6	16
0.0015552099533437014	11	26	2011	2017	6	15
0.0015552099533437014	12	26	2011	2017	6	14
0.0	13	26	2011	2017	6	13
0.003110419906687403	14	26	2011	2017	6	12
0.0	15	26	2011	2017	6	11
0.0	16	26	2011	2017	6	10
0.0	17	26	2011	2017	6	9
0.0	18	26	2011	2017	6	8
0.0	19	26	2011	2017	6	7
0.0	20	26	2011	2017	6	6
0.0	21	26	2011	2017	6	5
0.0	22	26	2011	2017	6	4
0.0	23	26	2011	2017	6	3
0.0	24	26	2011	2017	6	2
0.0	25	26	2011	2017	6	1
0.0	26	26	2011	2017	6	0
0.0	27	26	2011	2017	6	-1
0.0	28	26	2011	2017	6	-2
0.0	29	26	2011	2017	6	-3
0.0	0	26	2012	2017	5	26
0.0	1	26	2012	2017	5	25
0.0	2	26	2012	2017	5	24
0.09803921568627451	3	26	2012	2017	5	23
0.13725490196078433	4	26	2012	2017	5	22
0.09803921568627451	5	26	2012	2017	5	21
0.0	6	26	2012	2017	5	20
0.27450980392156865	7	26	2012	2017	5	19
0.35294117647058826	8	26	2012	2017	5	18
0.0	9	26	2012	2017	5	17
0.0	10	26	2012	2017	5	16
0.0196078431372549	11	26	2012	2017	5	15
0.0	12	26	2012	2017	5	14
0.0	13	26	2012	2017	5	13
0.0196078431372549	14	26	2012	2017	5	12
0.0	15	26	2012	2017	5	11
0.0	16	26	2012	2017	5	10
0.0	17	26	2012	2017	5	9
0.0	18	26	2012	2017	5	8
0.0	19	26	2012	2017	5	7
0.0	20	26	2012	2017	5	6
0.0	21	26	2012	2017	5	5
0.0	22	26	2012	2017	5	4
0.0	23	26	2012	2017	5	3
0.0	24	26	2012	2017	5	2
0.0	25	26	2012	2017	5	1
0.0	26	26	2012	2017	5	0
0.0	27	26	2012	2017	5	-1
0.0	28	26	2012	2017	5	-2
0.0	29	26	2012	2017	5	-3
0.0	0	26	2013	2017	4	26
0.0	1	26	2013	2017	4	25
0.0	2	26	2013	2017	4	24
0.0	3	26	2013	2017	4	23
0.06060606060606061	4	26	2013	2017	4	22
0.0	5	26	2013	2017	4	21
0.0	6	26	2013	2017	4	20
0.2727272727272727	7	26	2013	2017	4	19
0.3939393939393939	8	26	2013	2017	4	18
0.06060606060606061	9	26	2013	2017	4	17
0.09090909090909091	10	26	2013	2017	4	16
0.06060606060606061	11	26	2013	2017	4	15
0.0	12	26	2013	2017	4	14
0.0	13	26	2013	2017	4	13
0.06060606060606061	14	26	2013	2017	4	12
0.0	15	26	2013	2017	4	11
0.0	16	26	2013	2017	4	10
0.0	17	26	2013	2017	4	9
0.0	18	26	2013	2017	4	8
0.0	19	26	2013	2017	4	7
0.0	20	26	2013	2017	4	6
0.0	21	26	2013	2017	4	5
0.0	22	26	2013	2017	4	4
0.0	23	26	2013	2017	4	3
0.0	24	26	2013	2017	4	2
0.0	25	26	2013	2017	4	1
0.0	26	26	2013	2017	4	0
0.0	27	26	2013	2017	4	-1
0.0	28	26	2013	2017	4	-2
0.0	29	26	2013	2017	4	-3
0.0	0	26	2014	2017	3	26
0.007142857142857143	1	26	2014	2017	3	25
0.0	2	26	2014	2017	3	24
0.014285714285714285	3	26	2014	2017	3	23
0.05714285714285714	4	26	2014	2017	3	22
0.02142857142857143	5	26	2014	2017	3	21
0.0	6	26	2014	2017	3	20
0.1357142857142857	7	26	2014	2017	3	19
0.35	8	26	2014	2017	3	18
0.1	9	26	2014	2017	3	17
0.14285714285714285	10	26	2014	2017	3	16
0.05	11	26	2014	2017	3	15
0.007142857142857143	12	26	2014	2017	3	14
0.0	13	26	2014	2017	3	13
0.07142857142857142	14	26	2014	2017	3	12
0.03571428571428571	15	26	2014	2017	3	11
0.007142857142857143	16	26	2014	2017	3	10
0.0	17	26	2014	2017	3	9
0.0	18	26	2014	2017	3	8
0.0	19	26	2014	2017	3	7
0.0	20	26	2014	2017	3	6
0.0	21	26	2014	2017	3	5
0.0	22	26	2014	2017	3	4
0.0	23	26	2014	2017	3	3
0.0	24	26	2014	2017	3	2
0.0	25	26	2014	2017	3	1
0.0	26	26	2014	2017	3	0
0.0	27	26	2014	2017	3	-1
0.0	28	26	2014	2017	3	-2
0.0	29	26	2014	2017	3	-3
0.0	0	26	2015	2017	2	26
0.0	1	26	2015	2017	2	25
0.0	2	26	2015	2017	2	24
0.0	3	26	2015	2017	2	23
0.0	4	26	2015	2017	2	22
0.0	5	26	2015	2017	2	21
0.0	6	26	2015	2017	2	20
0.2222222222222222	7	26	2015	2017	2	19
0.2222222222222222	8	26	2015	2017	2	18
0.0	9	26	2015	2017	2	17
0.2222222222222222	10	26	2015	2017	2	16
0.0	11	26	2015	2017	2	15
0.0	12	26	2015	2017	2	14
0.0	13	26	2015	2017	2	13
0.2222222222222222	14	26	2015	2017	2	12
0.1111111111111111	15	26	2015	2017	2	11
0.0	16	26	2015	2017	2	10
0.0	17	26	2015	2017	2	9
0.0	18	26	2015	2017	2	8
0.0	19	26	2015	2017	2	7
0.0	20	26	2015	2017	2	6
0.0	21	26	2015	2017	2	5
0.0	22	26	2015	2017	2	4
0.0	23	26	2015	2017	2	3
0.0	24	26	2015	2017	2	2
0.0	25	26	2015	2017	2	1
0.0	26	26	2015	2017	2	0
0.0	27	26	2015	2017	2	-1
0.0	28	26	2015	2017	2	-2
0.0	29	26	2015	2017	2	-3
0.0	0	26	2016	2017	1	26
0.0	1	26	2016	2017	1	25
0.0	2	26	2016	2017	1	24
0.0	3	26	2016	2017	1	23
0.0	4	26	2016	2017	1	22
0.0	5	26	2016	2017	1	21
0.0	6	26	2016	2017	1	20
0.125	7	26	2016	2017	1	19
0.0	8	26	2016	2017	1	18
0.0	9	26	2016	2017	1	17
0.125	10	26	2016	2017	1	16
0.0	11	26	2016	2017	1	15
0.0	12	26	2016	2017	1	14
0.0	13	26	2016	2017	1	13
0.25	14	26	2016	2017	1	12
0.375	15	26	2016	2017	1	11
0.125	16	26	2016	2017	1	10
0.0	17	26	2016	2017	1	9
0.0	18	26	2016	2017	1	8
0.0	19	26	2016	2017	1	7
0.0	20	26	2016	2017	1	6
0.0	21	26	2016	2017	1	5
0.0	22	26	2016	2017	1	4
0.0	23	26	2016	2017	1	3
0.0	24	26	2016	2017	1	2
0.0	25	26	2016	2017	1	1
0.0	26	26	2016	2017	1	0
0.0	27	26	2016	2017	1	-1
0.0	28	26	2016	2017	1	-2
0.0	29	26	2016	2017	1	-3
0.0	0	26	2017	2017	0	26
0.0	1	26	2017	2017	0	25
0.0	2	26	2017	2017	0	24
0.0	3	26	2017	2017	0	23
0.0	4	26	2017	2017	0	22
0.0	5	26	2017	2017	0	21
0.0	6	26	2017	2017	0	20
0.0	7	26	2017	2017	0	19
0.0	8	26	2017	2017	0	18
0.4166666666666667	9	26	2017	2017	0	17
0.0	10	26	2017	2017	0	16
0.08333333333333333	11	26	2017	2017	0	15
0.0	12	26	2017	2017	0	14
0.0	13	26	2017	2017	0	13
0.16666666666666666	14	26	2017	2017	0	12
0.25	15	26	2017	2017	0	11
0.08333333333333333	16	26	2017	2017	0	10
0.0	17	26	2017	2017	0	9
0.0	18	26	2017	2017	0	8
0.0	19	26	2017	2017	0	7
0.0	20	26	2017	2017	0	6
0.0	21	26	2017	2017	0	5
0.0	22	26	2017	2017	0	4
0.0	23	26	2017	2017	0	3
0.0	24	26	2017	2017	0	2
0.0	25	26	2017	2017	0	1
0.0	26	26	2017	2017	0	0
0.0	27	26	2017	2017	0	-1
0.0	28	26	2017	2017	0	-2
0.0	29	26	2017	2017	0	-3
0.015384615384615385	0	26	2018	2017	-1	26
0.0	1	26	2018	2017	-1	25
0.0	2	26	2018	2017	-1	24
0.005128205128205128	3	26	2018	2017	-1	23
0.010256410256410256	4	26	2018	2017	-1	22
0.005128205128205128	5	26	2018	2017	-1	21
0.0	6	26	2018	2017	-1	20
0.020512820512820513	7	26	2018	2017	-1	19
0.041025641025641026	8	26	2018	2017	-1	18
0.1641025641025641	9	26	2018	2017	-1	17
0.06666666666666667	10	26	2018	2017	-1	16
0.11282051282051282	11	26	2018	2017	-1	15
0.005128205128205128	12	26	2018	2017	-1	14
0.0	13	26	2018	2017	-1	13
0.15897435897435896	14	26	2018	2017	-1	12
0.2512820512820513	15	26	2018	2017	-1	11
0.11282051282051282	16	26	2018	2017	-1	10
0.005128205128205128	17	26	2018	2017	-1	9
0.0	18	26	2018	2017	-1	8
0.020512820512820513	19	26	2018	2017	-1	7
0.0	20	26	2018	2017	-1	6
0.005128205128205128	21	26	2018	2017	-1	5
0.0	22	26	2018	2017	-1	4
0.0	23	26	2018	2017	-1	3
0.0	24	26	2018	2017	-1	2
0.0	25	26	2018	2017	-1	1
0.0	26	26	2018	2017	-1	0
0.0	27	26	2018	2017	-1	-1
0.0	28	26	2018	2017	-1	-2
0.0	29	26	2018	2017	-1	-3
0.0	0	26	2019	2017	-2	26
0.0	1	26	2019	2017	-2	25
0.0	2	26	2019	2017	-2	24
0.0	3	26	2019	2017	-2	23
0.0	4	26	2019	2017	-2	22
0.012345679012345678	5	26	2019	2017	-2	21
0.0	6	26	2019	2017	-2	20
0.024691358024691357	7	26	2019	2017	-2	19
0.012345679012345678	8	26	2019	2017	-2	18
0.13580246913580246	9	26	2019	2017	-2	17
0.0	10	26	2019	2017	-2	16
0.037037037037037035	11	26	2019	2017	-2	15
0.0	12	26	2019	2017	-2	14
0.037037037037037035	13	26	2019	2017	-2	13
0.1728395061728395	14	26	2019	2017	-2	12
0.13580246913580246	15	26	2019	2017	-2	11
0.25925925925925924	16	26	2019	2017	-2	10
0.04938271604938271	17	26	2019	2017	-2	9
0.012345679012345678	18	26	2019	2017	-2	8
0.037037037037037035	19	26	2019	2017	-2	7
0.0	20	26	2019	2017	-2	6
0.04938271604938271	21	26	2019	2017	-2	5
0.012345679012345678	22	26	2019	2017	-2	4
0.012345679012345678	23	26	2019	2017	-2	3
0.0	24	26	2019	2017	-2	2
0.0	25	26	2019	2017	-2	1
0.0	26	26	2019	2017	-2	0
0.0	27	26	2019	2017	-2	-1
0.0	28	26	2019	2017	-2	-2
0.0	29	26	2019	2017	-2	-3
0.0034602076124567475	0	26	2020	2017	-3	26
0.0	1	26	2020	2017	-3	25
0.0	2	26	2020	2017	-3	24
0.0	3	26	2020	2017	-3	23
0.0034602076124567475	4	26	2020	2017	-3	22
0.010380622837370242	5	26	2020	2017	-3	21
0.0	6	26	2020	2017	-3	20
0.10034602076124567	7	26	2020	2017	-3	19
0.020761245674740483	8	26	2020	2017	-3	18
0.05536332179930796	9	26	2020	2017	-3	17
0.02422145328719723	10	26	2020	2017	-3	16
0.010380622837370242	11	26	2020	2017	-3	15
0.010380622837370242	12	26	2020	2017	-3	14
0.0	13	26	2020	2017	-3	13
0.2179930795847751	14	26	2020	2017	-3	12
0.23529411764705882	15	26	2020	2017	-3	11
0.20761245674740483	16	26	2020	2017	-3	10
0.04152249134948097	17	26	2020	2017	-3	9
0.006920415224913495	18	26	2020	2017	-3	8
0.01384083044982699	19	26	2020	2017	-3	7
0.0	20	26	2020	2017	-3	6
0.02768166089965398	21	26	2020	2017	-3	5
0.0	22	26	2020	2017	-3	4
0.0034602076124567475	23	26	2020	2017	-3	3
0.006920415224913495	24	26	2020	2017	-3	2
0.0	25	26	2020	2017	-3	1
0.0	26	26	2020	2017	-3	0
0.0	27	26	2020	2017	-3	-1
0.0	28	26	2020	2017	-3	-2
0.0	29	26	2020	2017	-3	-3
0.0	0	26	2021	2017	-4	26
0.0	1	26	2021	2017	-4	25
0.0	2	26	2021	2017	-4	24
0.0	3	26	2021	2017	-4	23
0.0	4	26	2021	2017	-4	22
0.0	5	26	2021	2017	-4	21
0.0	6	26	2021	2017	-4	20
0.0	7	26	2021	2017	-4	19
0.0	8	26	2021	2017	-4	18
0.0	9	26	2021	2017	-4	17
0.0	10	26	2021	2017	-4	16
0.0	11	26	2021	2017	-4	15
0.0	12	26	2021	2017	-4	14
0.0	13	26	2021	2017	-4	13
0.5	14	26	2021	2017	-4	12
0.0	15	26	2021	2017	-4	11
0.3333333333333333	16	26	2021	2017	-4	10
0.16666666666666666	17	26	2021	2017	-4	9
0.0	18	26	2021	2017	-4	8
0.0	19	26	2021	2017	-4	7
0.0	20	26	2021	2017	-4	6
0.0	21	26	2021	2017	-4	5
0.0	22	26	2021	2017	-4	4
0.0	23	26	2021	2017	-4	3
0.0	24	26	2021	2017	-4	2
0.0	25	26	2021	2017	-4	1
0.0	26	26	2021	2017	-4	0
0.0	27	26	2021	2017	-4	-1
0.0	28	26	2021	2017	-4	-2
0.0	29	26	2021	2017	-4	-3
0.009345794392523364	0	27	2010	2017	7	27
0.018691588785046728	1	27	2010	2017	7	26
0.028037383177570093	2	27	2010	2017	7	25
0.5607476635514018	3	27	2010	2017	7	24
0.19626168224299065	4	27	2010	2017	7	23
0.06542056074766354	5	27	2010	2017	7	22
0.018691588785046728	6	27	2010	2017	7	21
0.08411214953271028	7	27	2010	2017	7	20
0.009345794392523364	8	27	2010	2017	7	19
0.0	9	27	2010	2017	7	18
0.0	10	27	2010	2017	7	17
0.0	11	27	2010	2017	7	16
0.0	12	27	2010	2017	7	15
0.0	13	27	2010	2017	7	14
0.0	14	27	2010	2017	7	13
0.0	15	27	2010	2017	7	12
0.0	16	27	2010	2017	7	11
0.0	17	27	2010	2017	7	10
0.0	18	27	2010	2017	7	9
0.0	19	27	2010	2017	7	8
0.0	20	27	2010	2017	7	7
0.0	21	27	2010	2017	7	6
0.0	22	27	2010	2017	7	5
0.0	23	27	2010	2017	7	4
0.009345794392523364	24	27	2010	2017	7	3
0.0	25	27	2010	2017	7	2
0.0	26	27	2010	2017	7	1
0.0	27	27	2010	2017	7	0
0.0	28	27	2010	2017	7	-1
0.0	29	27	2010	2017	7	-2
0.015552099533437015	0	27	2011	2017	6	27
0.00933125972006221	1	27	2011	2017	6	26
0.012441679626749611	2	27	2011	2017	6	25
0.2115085536547434	3	27	2011	2017	6	24
0.28615863141524106	4	27	2011	2017	6	23
0.041990668740279936	5	27	2011	2017	6	22
0.01088646967340591	6	27	2011	2017	6	21
0.28771384136858474	7	27	2011	2017	6	20
0.1057542768273717	8	27	2011	2017	6	19
0.004665629860031105	9	27	2011	2017	6	18
0.007776049766718507	10	27	2011	2017	6	17
0.0015552099533437014	11	27	2011	2017	6	16
0.0015552099533437014	12	27	2011	2017	6	15
0.0	13	27	2011	2017	6	14
0.003110419906687403	14	27	2011	2017	6	13
0.0	15	27	2011	2017	6	12
0.0	16	27	2011	2017	6	11
0.0	17	27	2011	2017	6	10
0.0	18	27	2011	2017	6	9
0.0	19	27	2011	2017	6	8
0.0	20	27	2011	2017	6	7
0.0	21	27	2011	2017	6	6
0.0	22	27	2011	2017	6	5
0.0	23	27	2011	2017	6	4
0.0	24	27	2011	2017	6	3
0.0	25	27	2011	2017	6	2
0.0	26	27	2011	2017	6	1
0.0	27	27	2011	2017	6	0
0.0	28	27	2011	2017	6	-1
0.0	29	27	2011	2017	6	-2
0.0	0	27	2012	2017	5	27
0.0	1	27	2012	2017	5	26
0.0	2	27	2012	2017	5	25
0.09803921568627451	3	27	2012	2017	5	24
0.13725490196078433	4	27	2012	2017	5	23
0.09803921568627451	5	27	2012	2017	5	22
0.0	6	27	2012	2017	5	21
0.27450980392156865	7	27	2012	2017	5	20
0.35294117647058826	8	27	2012	2017	5	19
0.0	9	27	2012	2017	5	18
0.0	10	27	2012	2017	5	17
0.0196078431372549	11	27	2012	2017	5	16
0.0	12	27	2012	2017	5	15
0.0	13	27	2012	2017	5	14
0.0196078431372549	14	27	2012	2017	5	13
0.0	15	27	2012	2017	5	12
0.0	16	27	2012	2017	5	11
0.0	17	27	2012	2017	5	10
0.0	18	27	2012	2017	5	9
0.0	19	27	2012	2017	5	8
0.0	20	27	2012	2017	5	7
0.0	21	27	2012	2017	5	6
0.0	22	27	2012	2017	5	5
0.0	23	27	2012	2017	5	4
0.0	24	27	2012	2017	5	3
0.0	25	27	2012	2017	5	2
0.0	26	27	2012	2017	5	1
0.0	27	27	2012	2017	5	0
0.0	28	27	2012	2017	5	-1
0.0	29	27	2012	2017	5	-2
0.0	0	27	2013	2017	4	27
0.0	1	27	2013	2017	4	26
0.0	2	27	2013	2017	4	25
0.0	3	27	2013	2017	4	24
0.06060606060606061	4	27	2013	2017	4	23
0.0	5	27	2013	2017	4	22
0.0	6	27	2013	2017	4	21
0.2727272727272727	7	27	2013	2017	4	20
0.3939393939393939	8	27	2013	2017	4	19
0.06060606060606061	9	27	2013	2017	4	18
0.09090909090909091	10	27	2013	2017	4	17
0.06060606060606061	11	27	2013	2017	4	16
0.0	12	27	2013	2017	4	15
0.0	13	27	2013	2017	4	14
0.06060606060606061	14	27	2013	2017	4	13
0.0	15	27	2013	2017	4	12
0.0	16	27	2013	2017	4	11
0.0	17	27	2013	2017	4	10
0.0	18	27	2013	2017	4	9
0.0	19	27	2013	2017	4	8
0.0	20	27	2013	2017	4	7
0.0	21	27	2013	2017	4	6
0.0	22	27	2013	2017	4	5
0.0	23	27	2013	2017	4	4
0.0	24	27	2013	2017	4	3
0.0	25	27	2013	2017	4	2
0.0	26	27	2013	2017	4	1
0.0	27	27	2013	2017	4	0
0.0	28	27	2013	2017	4	-1
0.0	29	27	2013	2017	4	-2
0.0	0	27	2014	2017	3	27
0.007142857142857143	1	27	2014	2017	3	26
0.0	2	27	2014	2017	3	25
0.014285714285714285	3	27	2014	2017	3	24
0.05714285714285714	4	27	2014	2017	3	23
0.02142857142857143	5	27	2014	2017	3	22
0.0	6	27	2014	2017	3	21
0.1357142857142857	7	27	2014	2017	3	20
0.35	8	27	2014	2017	3	19
0.1	9	27	2014	2017	3	18
0.14285714285714285	10	27	2014	2017	3	17
0.05	11	27	2014	2017	3	16
0.007142857142857143	12	27	2014	2017	3	15
0.0	13	27	2014	2017	3	14
0.07142857142857142	14	27	2014	2017	3	13
0.03571428571428571	15	27	2014	2017	3	12
0.007142857142857143	16	27	2014	2017	3	11
0.0	17	27	2014	2017	3	10
0.0	18	27	2014	2017	3	9
0.0	19	27	2014	2017	3	8
0.0	20	27	2014	2017	3	7
0.0	21	27	2014	2017	3	6
0.0	22	27	2014	2017	3	5
0.0	23	27	2014	2017	3	4
0.0	24	27	2014	2017	3	3
0.0	25	27	2014	2017	3	2
0.0	26	27	2014	2017	3	1
0.0	27	27	2014	2017	3	0
0.0	28	27	2014	2017	3	-1
0.0	29	27	2014	2017	3	-2
0.0	0	27	2015	2017	2	27
0.0	1	27	2015	2017	2	26
0.0	2	27	2015	2017	2	25
0.0	3	27	2015	2017	2	24
0.0	4	27	2015	2017	2	23
0.0	5	27	2015	2017	2	22
0.0	6	27	2015	2017	2	21
0.2222222222222222	7	27	2015	2017	2	20
0.2222222222222222	8	27	2015	2017	2	19
0.0	9	27	2015	2017	2	18
0.2222222222222222	10	27	2015	2017	2	17
0.0	11	27	2015	2017	2	16
0.0	12	27	2015	2017	2	15
