failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	29	25	2021	2016	-5	-4
0.0064754856614246065	0	26	2010	2017	7	26
0.020351526364477335	1	26	2010	2017	7	25
0.0018501387604070306	2	26	2010	2017	7	24
0.425531914893617	3	26	2010	2017	7	23
0.19611470860314523	4	26	2010	2017	7	22
0.03885291396854764	5	26	2010	2017	7	21
0.014801110083256245	6	26	2010	2017	7	20
0.07585568917668825	7	26	2010	2017	7	19
0.19796484736355227	8	26	2010	2017	7	18
0.005550416281221091	9	26	2010	2017	7	17
0.0037002775208140612	10	26	2010	2017	7	16
0.0009250693802035153	11	26	2010	2017	7	15
0.0	12	26	2010	2017	7	14
0.0	13	26	2010	2017	7	13
0.008325624421831638	14	26	2010	2017	7	12
0.0009250693802035153	15	26	2010	2017	7	11
0.0	16	26	2010	2017	7	10
0.0	17	26	2010	2017	7	9
0.0	18	26	2010	2017	7	8
0.0018501387604070306	19	26	2010	2017	7	7
0.0	20	26	2010	2017	7	6
0.0	21	26	2010	2017	7	5
0.0	22	26	2010	2017	7	4
0.0	23	26	2010	2017	7	3
0.0	24	26	2010	2017	7	2
0.0	25	26	2010	2017	7	1
0.0	26	26	2010	2017	7	0
0.0	27	26	2010	2017	7	-1
0.0009250693802035153	28	26	2010	2017	7	-2
0.0	29	26	2010	2017	7	-3
0.006054490413723511	0	26	2011	2017	6	26
0.0010090817356205853	1	26	2011	2017	6	25
0.0020181634712411706	2	26	2011	2017	6	24
0.11099899091826437	3	26	2011	2017	6	23
0.21392532795156408	4	26	2011	2017	6	22
0.06559031281533804	5	26	2011	2017	6	21
0.027245206861755803	6	26	2011	2017	6	20
0.2341069626639758	7	26	2011	2017	6	19
0.31079717457114026	8	26	2011	2017	6	18
0.011099899091826439	9	26	2011	2017	6	17
0.004036326942482341	10	26	2011	2017	6	16
0.0010090817356205853	11	26	2011	2017	6	15
0.0	12	26	2011	2017	6	14
0.0	13	26	2011	2017	6	13
0.0010090817356205853	14	26	2011	2017	6	12
0.0010090817356205853	15	26	2011	2017	6	11
0.006054490413723511	16	26	2011	2017	6	10
0.0	17	26	2011	2017	6	9
0.0	18	26	2011	2017	6	8
0.0020181634712411706	19	26	2011	2017	6	7
0.0	20	26	2011	2017	6	6
0.0	21	26	2011	2017	6	5
0.0	22	26	2011	2017	6	4
0.0010090817356205853	23	26	2011	2017	6	3
0.0	24	26	2011	2017	6	2
0.0	25	26	2011	2017	6	1
0.0	26	26	2011	2017	6	0
0.0010090817356205853	27	26	2011	2017	6	-1
0.0	28	26	2011	2017	6	-2
0.0	29	26	2011	2017	6	-3
0.0018472906403940886	0	26	2012	2017	5	26
0.0018472906403940886	1	26	2012	2017	5	25
0.0012315270935960591	2	26	2012	2017	5	24
0.0480295566502463	3	26	2012	2017	5	23
0.17118226600985223	4	26	2012	2017	5	22
0.037561576354679806	5	26	2012	2017	5	21
0.01416256157635468	6	26	2012	2017	5	20
0.2672413793103448	7	26	2012	2017	5	19
0.4205665024630542	8	26	2012	2017	5	18
0.014778325123152709	9	26	2012	2017	5	17
0.017857142857142856	10	26	2012	2017	5	16
0.0012315270935960591	11	26	2012	2017	5	15
0.0006157635467980296	12	26	2012	2017	5	14
0.0	13	26	2012	2017	5	13
0.0012315270935960591	14	26	2012	2017	5	12
0.0006157635467980296	15	26	2012	2017	5	11
0.0	16	26	2012	2017	5	10
0.0	17	26	2012	2017	5	9
0.0	18	26	2012	2017	5	8
0.0	19	26	2012	2017	5	7
0.0	20	26	2012	2017	5	6
0.0	21	26	2012	2017	5	5
0.0	22	26	2012	2017	5	4
0.0	23	26	2012	2017	5	3
0.0	24	26	2012	2017	5	2
0.0	25	26	2012	2017	5	1
0.0	26	26	2012	2017	5	0
0.0	27	26	2012	2017	5	-1
0.0	28	26	2012	2017	5	-2
0.0	29	26	2012	2017	5	-3
0.001524390243902439	0	26	2013	2017	4	26
0.001524390243902439	1	26	2013	2017	4	25
0.0007621951219512195	2	26	2013	2017	4	24
0.01753048780487805	3	26	2013	2017	4	23
0.07317073170731707	4	26	2013	2017	4	22
0.038109756097560975	5	26	2013	2017	4	21
0.018292682926829267	6	26	2013	2017	4	20
0.21951219512195122	7	26	2013	2017	4	19
0.4740853658536585	8	26	2013	2017	4	18
0.06326219512195122	9	26	2013	2017	4	17
0.057926829268292686	10	26	2013	2017	4	16
0.009908536585365854	11	26	2013	2017	4	15
0.0007621951219512195	12	26	2013	2017	4	14
0.005335365853658537	13	26	2013	2017	4	13
0.009908536585365854	14	26	2013	2017	4	12
0.006859756097560976	15	26	2013	2017	4	11
0.0007621951219512195	16	26	2013	2017	4	10
0.0	17	26	2013	2017	4	9
0.0	18	26	2013	2017	4	8
0.0	19	26	2013	2017	4	7
0.0	20	26	2013	2017	4	6
0.0007621951219512195	21	26	2013	2017	4	5
0.0	22	26	2013	2017	4	4
0.0	23	26	2013	2017	4	3
0.0	24	26	2013	2017	4	2
0.0	25	26	2013	2017	4	1
0.0	26	26	2013	2017	4	0
0.0	27	26	2013	2017	4	-1
0.0	28	26	2013	2017	4	-2
0.0	29	26	2013	2017	4	-3
0.004793863854266539	0	26	2014	2017	3	26
0.0	1	26	2014	2017	3	25
0.0	2	26	2014	2017	3	24
0.007670182166826462	3	26	2014	2017	3	23
0.019175455417066157	4	26	2014	2017	3	22
0.016299137104506232	5	26	2014	2017	3	21
0.009587727708533078	6	26	2014	2017	3	20
0.05752636625119847	7	26	2014	2017	3	19
0.39789069990412274	8	26	2014	2017	3	18
0.2607861936720997	9	26	2014	2017	3	17
0.10930009587727708	10	26	2014	2017	3	16
0.01725790987535954	11	26	2014	2017	3	15
0.004793863854266539	12	26	2014	2017	3	14
0.00862895493767977	13	26	2014	2017	3	13
0.06903163950143816	14	26	2014	2017	3	12
0.015340364333652923	15	26	2014	2017	3	11
0.0019175455417066154	16	26	2014	2017	3	10
0.0	17	26	2014	2017	3	9
0.0	18	26	2014	2017	3	8
0.0	19	26	2014	2017	3	7
0.0	20	26	2014	2017	3	6
0.0	21	26	2014	2017	3	5
0.0	22	26	2014	2017	3	4
0.0	23	26	2014	2017	3	3
0.0	24	26	2014	2017	3	2
0.0	25	26	2014	2017	3	1
0.0	26	26	2014	2017	3	0
0.0	27	26	2014	2017	3	-1
0.0	28	26	2014	2017	3	-2
0.0	29	26	2014	2017	3	-3
0.002197802197802198	0	26	2015	2017	2	26
0.001098901098901099	1	26	2015	2017	2	25
0.0	2	26	2015	2017	2	24
0.002197802197802198	3	26	2015	2017	2	23
0.014285714285714285	4	26	2015	2017	2	22
0.012087912087912088	5	26	2015	2017	2	21
0.0032967032967032967	6	26	2015	2017	2	20
0.02857142857142857	7	26	2015	2017	2	19
0.2153846153846154	8	26	2015	2017	2	18
0.31978021978021975	9	26	2015	2017	2	17
0.12637362637362637	10	26	2015	2017	2	16
0.06813186813186813	11	26	2015	2017	2	15
0.0032967032967032967	12	26	2015	2017	2	14
0.005494505494505495	13	26	2015	2017	2	13
0.11978021978021978	14	26	2015	2017	2	12
0.05054945054945055	15	26	2015	2017	2	11
0.024175824175824177	16	26	2015	2017	2	10
0.002197802197802198	17	26	2015	2017	2	9
0.0	18	26	2015	2017	2	8
0.001098901098901099	19	26	2015	2017	2	7
0.0	20	26	2015	2017	2	6
0.0	21	26	2015	2017	2	5
0.0	22	26	2015	2017	2	4
0.0	23	26	2015	2017	2	3
0.0	24	26	2015	2017	2	2
0.0	25	26	2015	2017	2	1
0.0	26	26	2015	2017	2	0
0.0	27	26	2015	2017	2	-1
0.0	28	26	2015	2017	2	-2
0.0	29	26	2015	2017	2	-3
0.005633802816901409	0	26	2016	2017	1	26
0.0	1	26	2016	2017	1	25
0.0	2	26	2016	2017	1	24
0.0028169014084507044	3	26	2016	2017	1	23
0.011267605633802818	4	26	2016	2017	1	22
0.008450704225352112	5	26	2016	2017	1	21
0.0	6	26	2016	2017	1	20
0.01971830985915493	7	26	2016	2017	1	19
0.08450704225352113	8	26	2016	2017	1	18
0.24507042253521127	9	26	2016	2017	1	17
0.07323943661971831	10	26	2016	2017	1	16
0.061971830985915494	11	26	2016	2017	1	15
0.005633802816901409	12	26	2016	2017	1	14
0.011267605633802818	13	26	2016	2017	1	13
0.24507042253521127	14	26	2016	2017	1	12
0.14084507042253522	15	26	2016	2017	1	11
0.07042253521126761	16	26	2016	2017	1	10
0.005633802816901409	17	26	2016	2017	1	9
0.0	18	26	2016	2017	1	8
0.005633802816901409	19	26	2016	2017	1	7
0.0	20	26	2016	2017	1	6
0.0	21	26	2016	2017	1	5
0.0	22	26	2016	2017	1	4
0.0028169014084507044	23	26	2016	2017	1	3
0.0	24	26	2016	2017	1	2
0.0	25	26	2016	2017	1	1
0.0	26	26	2016	2017	1	0
0.0	27	26	2016	2017	1	-1
0.0	28	26	2016	2017	1	-2
0.0	29	26	2016	2017	1	-3
0.014124293785310734	0	26	2017	2017	0	26
0.0	1	26	2017	2017	0	25
0.0	2	26	2017	2017	0	24
0.002824858757062147	3	26	2017	2017	0	23
0.0	4	26	2017	2017	0	22
0.0	5	26	2017	2017	0	21
0.0	6	26	2017	2017	0	20
0.014124293785310734	7	26	2017	2017	0	19
0.03954802259887006	8	26	2017	2017	0	18
0.1553672316384181	9	26	2017	2017	0	17
0.07062146892655367	10	26	2017	2017	0	16
0.05084745762711865	11	26	2017	2017	0	15
0.0	12	26	2017	2017	0	14
0.002824858757062147	13	26	2017	2017	0	13
0.2542372881355932	14	26	2017	2017	0	12
0.1638418079096045	15	26	2017	2017	0	11
0.23163841807909605	16	26	2017	2017	0	10
0.0	17	26	2017	2017	0	9
0.0	18	26	2017	2017	0	8
0.0	19	26	2017	2017	0	7
0.0	20	26	2017	2017	0	6
0.0	21	26	2017	2017	0	5
0.0	22	26	2017	2017	0	4
0.0	23	26	2017	2017	0	3
0.0	24	26	2017	2017	0	2
0.0	25	26	2017	2017	0	1
0.0	26	26	2017	2017	0	0
0.0	27	26	2017	2017	0	-1
0.0	28	26	2017	2017	0	-2
0.0	29	26	2017	2017	0	-3
0.0	0	26	2018	2017	-1	26
0.0	1	26	2018	2017	-1	25
0.0	2	26	2018	2017	-1	24
0.0	3	26	2018	2017	-1	23
0.0010683760683760685	4	26	2018	2017	-1	22
0.0	5	26	2018	2017	-1	21
0.0	6	26	2018	2017	-1	20
0.00641025641025641	7	26	2018	2017	-1	19
0.011752136752136752	8	26	2018	2017	-1	18
0.12179487179487179	9	26	2018	2017	-1	17
0.04487179487179487	10	26	2018	2017	-1	16
0.008547008547008548	11	26	2018	2017	-1	15
0.002136752136752137	12	26	2018	2017	-1	14
0.0010683760683760685	13	26	2018	2017	-1	13
0.19017094017094016	14	26	2018	2017	-1	12
0.23397435897435898	15	26	2018	2017	-1	11
0.24358974358974358	16	26	2018	2017	-1	10
0.018162393162393164	17	26	2018	2017	-1	9
0.010683760683760684	18	26	2018	2017	-1	8
0.06196581196581197	19	26	2018	2017	-1	7
0.0	20	26	2018	2017	-1	6
0.026709401709401708	21	26	2018	2017	-1	5
0.003205128205128205	22	26	2018	2017	-1	4
0.009615384615384616	23	26	2018	2017	-1	3
0.0010683760683760685	24	26	2018	2017	-1	2
0.0	25	26	2018	2017	-1	1
0.003205128205128205	26	26	2018	2017	-1	0
0.0	27	26	2018	2017	-1	-1
0.0	28	26	2018	2017	-1	-2
0.0	29	26	2018	2017	-1	-3
0.002938295788442703	0	26	2019	2017	-2	26
0.0	1	26	2019	2017	-2	25
0.0	2	26	2019	2017	-2	24
0.0	3	26	2019	2017	-2	23
0.0	4	26	2019	2017	-2	22
0.0009794319294809011	5	26	2019	2017	-2	21
0.0	6	26	2019	2017	-2	20
0.0009794319294809011	7	26	2019	2017	-2	19
0.007835455435847209	8	26	2019	2017	-2	18
0.07933398628795299	9	26	2019	2017	-2	17
0.02742409402546523	10	26	2019	2017	-2	16
0.004897159647404506	11	26	2019	2017	-2	15
0.0068560235063663075	12	26	2019	2017	-2	14
0.002938295788442703	13	26	2019	2017	-2	13
0.10577864838393732	14	26	2019	2017	-2	12
0.15377081292850148	15	26	2019	2017	-2	11
0.32713026444662097	16	26	2019	2017	-2	10
0.03721841332027424	17	26	2019	2017	-2	9
0.01665034280117532	18	26	2019	2017	-2	8
0.11851126346718903	19	26	2019	2017	-2	7
0.004897159647404506	20	26	2019	2017	-2	6
0.06660137120470128	21	26	2019	2017	-2	5
0.011753183153770812	22	26	2019	2017	-2	4
0.01860920666013712	23	26	2019	2017	-2	3
0.0009794319294809011	24	26	2019	2017	-2	2
0.0	25	26	2019	2017	-2	1
0.002938295788442703	26	26	2019	2017	-2	0
0.0009794319294809011	27	26	2019	2017	-2	-1
0.0	28	26	2019	2017	-2	-2
0.0	29	26	2019	2017	-2	-3
0.005434782608695652	0	26	2020	2017	-3	26
0.0	1	26	2020	2017	-3	25
0.0	2	26	2020	2017	-3	24
0.0	3	26	2020	2017	-3	23
0.0	4	26	2020	2017	-3	22
0.0	5	26	2020	2017	-3	21
0.0	6	26	2020	2017	-3	20
0.0	7	26	2020	2017	-3	19
0.016304347826086956	8	26	2020	2017	-3	18
0.03804347826086957	9	26	2020	2017	-3	17
0.0	10	26	2020	2017	-3	16
0.0	11	26	2020	2017	-3	15
0.0	12	26	2020	2017	-3	14
0.0	13	26	2020	2017	-3	13
0.03804347826086957	14	26	2020	2017	-3	12
0.2826086956521739	15	26	2020	2017	-3	11
0.15760869565217392	16	26	2020	2017	-3	10
0.03260869565217391	17	26	2020	2017	-3	9
0.02717391304347826	18	26	2020	2017	-3	8
0.19021739130434784	19	26	2020	2017	-3	7
0.0	20	26	2020	2017	-3	6
0.17391304347826086	21	26	2020	2017	-3	5
0.005434782608695652	22	26	2020	2017	-3	4
0.021739130434782608	23	26	2020	2017	-3	3
0.0	24	26	2020	2017	-3	2
0.0	25	26	2020	2017	-3	1
0.0	26	26	2020	2017	-3	0
0.005434782608695652	27	26	2020	2017	-3	-1
0.005434782608695652	28	26	2020	2017	-3	-2
0.0	29	26	2020	2017	-3	-3
0.0	0	26	2021	2017	-4	26
0.0	1	26	2021	2017	-4	25
0.0	2	26	2021	2017	-4	24
0.0	3	26	2021	2017	-4	23
0.0	4	26	2021	2017	-4	22
0.0	5	26	2021	2017	-4	21
0.0	6	26	2021	2017	-4	20
0.0	7	26	2021	2017	-4	19
0.010050251256281407	8	26	2021	2017	-4	18
0.010050251256281407	9	26	2021	2017	-4	17
0.005025125628140704	10	26	2021	2017	-4	16
0.010050251256281407	11	26	2021	2017	-4	15
0.0	12	26	2021	2017	-4	14
0.0	13	26	2021	2017	-4	13
0.05025125628140704	14	26	2021	2017	-4	12
0.02512562814070352	15	26	2021	2017	-4	11
0.08542713567839195	16	26	2021	2017	-4	10
0.010050251256281407	17	26	2021	2017	-4	9
0.03015075376884422	18	26	2021	2017	-4	8
0.24120603015075376	19	26	2021	2017	-4	7
0.005025125628140704	20	26	2021	2017	-4	6
0.37185929648241206	21	26	2021	2017	-4	5
0.02512562814070352	22	26	2021	2017	-4	4
0.01507537688442211	23	26	2021	2017	-4	3
0.03015075376884422	24	26	2021	2017	-4	2
0.0	25	26	2021	2017	-4	1
0.07537688442211055	26	26	2021	2017	-4	0
0.0	27	26	2021	2017	-4	-1
0.0	28	26	2021	2017	-4	-2
0.0	29	26	2021	2017	-4	-3
0.0	0	27	2010	2017	7	27
0.018633540372670808	1	27	2010	2017	7	26
0.0	2	27	2010	2017	7	25
0.3416149068322981	3	27	2010	2017	7	24
0.2546583850931677	4	27	2010	2017	7	23
0.024844720496894408	5	27	2010	2017	7	22
0.012422360248447204	6	27	2010	2017	7	21
0.06832298136645963	7	27	2010	2017	7	20
0.2360248447204969	8	27	2010	2017	7	19
0.012422360248447204	9	27	2010	2017	7	18
0.006211180124223602	10	27	2010	2017	7	17
0.0	11	27	2010	2017	7	16
0.0	12	27	2010	2017	7	15
0.0	13	27	2010	2017	7	14
0.018633540372670808	14	27	2010	2017	7	13
0.0	15	27	2010	2017	7	12
0.0	16	27	2010	2017	7	11
0.0	17	27	2010	2017	7	10
0.0	18	27	2010	2017	7	9
0.006211180124223602	19	27	2010	2017	7	8
0.0	20	27	2010	2017	7	7
0.0	21	27	2010	2017	7	6
0.0	22	27	2010	2017	7	5
0.0	23	27	2010	2017	7	4
0.0	24	27	2010	2017	7	3
0.0	25	27	2010	2017	7	2
0.0	26	27	2010	2017	7	1
0.0	27	27	2010	2017	7	0
0.0	28	27	2010	2017	7	-1
0.0	29	27	2010	2017	7	-2
0.02702702702702703	0	27	2011	2017	6	27
0.0	1	27	2011	2017	6	26
0.0	2	27	2011	2017	6	25
0.02702702702702703	3	27	2011	2017	6	24
0.2972972972972973	4	27	2011	2017	6	23
0.08108108108108109	5	27	2011	2017	6	22
0.08108108108108109	6	27	2011	2017	6	21
0.16216216216216217	7	27	2011	2017	6	20
0.32432432432432434	8	27	2011	2017	6	19
0.0	9	27	2011	2017	6	18
0.0	10	27	2011	2017	6	17
0.0	11	27	2011	2017	6	16
0.0	12	27	2011	2017	6	15
0.0	13	27	2011	2017	6	14
0.0	14	27	2011	2017	6	13
0.0	15	27	2011	2017	6	12
0.0	16	27	2011	2017	6	11
0.0	17	27	2011	2017	6	10
0.0	18	27	2011	2017	6	9
0.0	19	27	2011	2017	6	8
0.0	20	27	2011	2017	6	7
0.0	21	27	2011	2017	6	6
0.0	22	27	2011	2017	6	5
0.0	23	27	2011	2017	6	4
0.0	24	27	2011	2017	6	3
0.0	25	27	2011	2017	6	2
0.0	26	27	2011	2017	6	1
0.0	27	27	2011	2017	6	0
0.0	28	27	2011	2017	6	-1
0.0	29	27	2011	2017	6	-2
0.0019305019305019305	0	27	2012	2017	5	27
0.0	1	27	2012	2017	5	26
0.0	2	27	2012	2017	5	25
0.05405405405405406	3	27	2012	2017	5	24
0.18725868725868725	4	27	2012	2017	5	23
0.03088803088803089	5	27	2012	2017	5	22
0.013513513513513514	6	27	2012	2017	5	21
0.29922779922779924	7	27	2012	2017	5	20
0.3861003861003861	8	27	2012	2017	5	19
0.013513513513513514	9	27	2012	2017	5	18
0.009652509652509652	10	27	2012	2017	5	17
0.0019305019305019305	11	27	2012	2017	5	16
0.0019305019305019305	12	27	2012	2017	5	15
0.0	13	27	2012	2017	5	14
0.0	14	27	2012	2017	5	13
0.0	15	27	2012	2017	5	12
0.0	16	27	2012	2017	5	11
0.0	17	27	2012	2017	5	10
0.0	18	27	2012	2017	5	9
0.0	19	27	2012	2017	5	8
0.0	20	27	2012	2017	5	7
0.0	21	27	2012	2017	5	6
0.0	22	27	2012	2017	5	5
0.0	23	27	2012	2017	5	4
0.0	24	27	2012	2017	5	3
0.0	25	27	2012	2017	5	2
0.0	26	27	2012	2017	5	1
0.0	27	27	2012	2017	5	0
0.0	28	27	2012	2017	5	-1
0.0	29	27	2012	2017	5	-2
0.0	0	27	2013	2017	4	27
0.01282051282051282	1	27	2013	2017	4	26
0.0	2	27	2013	2017	4	25
0.01282051282051282	3	27	2013	2017	4	24
0.1282051282051282	4	27	2013	2017	4	23
0.038461538461538464	5	27	2013	2017	4	22
0.01282051282051282	6	27	2013	2017	4	21
0.21794871794871795	7	27	2013	2017	4	20
0.4230769230769231	8	27	2013	2017	4	19
0.05128205128205128	9	27	2013	2017	4	18
0.08974358974358974	10	27	2013	2017	4	17
0.0	11	27	2013	2017	4	16
0.0	12	27	2013	2017	4	15
0.0	13	27	2013	2017	4	14
0.01282051282051282	14	27	2013	2017	4	13
0.0	15	27	2013	2017	4	12
0.0	16	27	2013	2017	4	11
0.0	17	27	2013	2017	4	10
0.0	18	27	2013	2017	4	9
0.0	19	27	2013	2017	4	8
0.0	20	27	2013	2017	4	7
0.0	21	27	2013	2017	4	6
0.0	22	27	2013	2017	4	5
0.0	23	27	2013	2017	4	4
0.0	24	27	2013	2017	4	3
0.0	25	27	2013	2017	4	2
0.0	26	27	2013	2017	4	1
0.0	27	27	2013	2017	4	0
0.0	28	27	2013	2017	4	-1
0.0	29	27	2013	2017	4	-2
0.005411255411255411	0	27	2014	2017	3	27
0.0	1	27	2014	2017	3	26
0.0	2	27	2014	2017	3	25
0.007575757575757576	3	27	2014	2017	3	24
0.021645021645021644	4	27	2014	2017	3	23
0.0183982683982684	5	27	2014	2017	3	22
0.010822510822510822	6	27	2014	2017	3	21
0.05627705627705628	7	27	2014	2017	3	20
0.3906926406926407	8	27	2014	2017	3	19
0.2683982683982684	9	27	2014	2017	3	18
0.10930735930735931	10	27	2014	2017	3	17
0.01406926406926407	11	27	2014	2017	3	16
0.004329004329004329	12	27	2014	2017	3	15
0.007575757575757576	13	27	2014	2017	3	14
0.06818181818181818	14	27	2014	2017	3	13
0.015151515151515152	15	27	2014	2017	3	12
0.0021645021645021645	16	27	2014	2017	3	11
0.0	17	27	2014	2017	3	10
0.0	18	27	2014	2017	3	9
0.0	19	27	2014	2017	3	8
0.0	20	27	2014	2017	3	7
0.0	21	27	2014	2017	3	6
0.0	22	27	2014	2017	3	5
0.0	23	27	2014	2017	3	4
0.0	24	27	2014	2017	3	3
0.0	25	27	2014	2017	3	2
0.0	26	27	2014	2017	3	1
0.0	27	27	2014	2017	3	0
0.0	28	27	2014	2017	3	-1
0.0	29	27	2014	2017	3	-2
0.004132231404958678	0	27	2015	2017	2	27
0.0	1	27	2015	2017	2	26
0.0	2	27	2015	2017	2	25
0.0	3	27	2015	2017	2	24
0.01652892561983471	4	27	2015	2017	2	23
0.02066115702479339	5	27	2015	2017	2	22
0.0	6	27	2015	2017	2	21
0.01652892561983471	7	27	2015	2017	2	20
0.2231404958677686	8	27	2015	2017	2	19
0.33884297520661155	9	27	2015	2017	2	18
0.11570247933884298	10	27	2015	2017	2	17
0.05371900826446281	11	27	2015	2017	2	16
0.004132231404958678	12	27	2015	2017	2	15
0.0	13	27	2015	2017	2	14
0.13636363636363635	14	27	2015	2017	2	13
0.049586776859504134	15	27	2015	2017	2	12
0.02066115702479339	16	27	2015	2017	2	11
0.0	17	27	2015	2017	2	10
0.0	18	27	2015	2017	2	9
0.0	19	27	2015	2017	2	8
0.0	20	27	2015	2017	2	7
0.0	21	27	2015	2017	2	6
0.0	22	27	2015	2017	2	5
0.0	23	27	2015	2017	2	4
0.0	24	27	2015	2017	2	3
0.0	25	27	2015	2017	2	2
0.0	26	27	2015	2017	2	1
0.0	27	27	2015	2017	2	0
0.0	28	27	2015	2017	2	-1
0.0	29	27	2015	2017	2	-2
0.0	0	27	2016	2017	1	27
0.0	1	27	2016	2017	1	26
0.0	2	27	2016	2017	1	25
0.0	3	27	2016	2017	1	24
0.02040816326530612	4	27	2016	2017	1	23
0.0	5	27	2016	2017	1	22
0.0	6	27	2016	2017	1	21
0.0	7	27	2016	2017	1	20
0.10204081632653061	8	27	2016	2017	1	19
0.24489795918367346	9	27	2016	2017	1	18
0.04081632653061224	10	27	2016	2017	1	17
0.14285714285714285	11	27	2016	2017	1	16
0.0	12	27	2016	2017	1	15
0.02040816326530612	13	27	2016	2017	1	14
0.22448979591836735	14	27	2016	2017	1	13
0.12244897959183673	15	27	2016	2017	1	12
0.04081632653061224	16	27	2016	2017	1	11
0.0	17	27	2016	2017	1	10
0.0	18	27	2016	2017	1	9
0.02040816326530612	19	27	2016	2017	1	8
0.0	20	27	2016	2017	1	7
0.0	21	27	2016	2017	1	6
0.0	22	27	2016	2017	1	5
0.02040816326530612	23	27	2016	2017	1	4
0.0	24	27	2016	2017	1	3
0.0	25	27	2016	2017	1	2
0.0	26	27	2016	2017	1	1
0.0	27	27	2016	2017	1	0
0.0	28	27	2016	2017	1	-1
0.0	29	27	2016	2017	1	-2
0.0196078431372549	0	27	2017	2017	0	27
0.0	1	27	2017	2017	0	26
0.0	2	27	2017	2017	0	25
0.0	3	27	2017	2017	0	24
0.0	4	27	2017	2017	0	23
0.0	5	27	2017	2017	0	22
0.0	6	27	2017	2017	0	21
0.0	7	27	2017	2017	0	20
0.058823529411764705	8	27	2017	2017	0	19
0.23529411764705882	9	27	2017	2017	0	18
0.058823529411764705	10	27	2017	2017	0	17
0.0196078431372549	11	27	2017	2017	0	16
0.0	12	27	2017	2017	0	15
0.0	13	27	2017	2017	0	14
0.3137254901960784	14	27	2017	2017	0	13
0.11764705882352941	15	27	2017	2017	0	12
0.17647058823529413	16	27	2017	2017	0	11
0.0	17	27	2017	2017	0	10
0.0	18	27	2017	2017	0	9
0.0	19	27	2017	2017	0	8
0.0	20	27	2017	2017	0	7
0.0	21	27	2017	2017	0	6
0.0	22	27	2017	2017	0	5
0.0	23	27	2017	2017	0	4
0.0	24	27	2017	2017	0	3
0.0	25	27	2017	2017	0	2
0.0	26	27	2017	2017	0	1
0.0	27	27	2017	2017	0	0
0.0	28	27	2017	2017	0	-1
0.0	29	27	2017	2017	0	-2
0.0	0	27	2018	2017	-1	27
0.0	1	27	2018	2017	-1	26
0.0	2	27	2018	2017	-1	25
0.0	3	27	2018	2017	-1	24
0.0	4	27	2018	2017	-1	23
0.0	5	27	2018	2017	-1	22
0.0	6	27	2018	2017	-1	21
0.008333333333333333	7	27	2018	2017	-1	20
0.025	8	27	2018	2017	-1	19
0.11666666666666667	9	27	2018	2017	-1	18
0.05	10	27	2018	2017	-1	17
0.008333333333333333	11	27	2018	2017	-1	16
0.0	12	27	2018	2017	-1	15
0.0	13	27	2018	2017	-1	14
0.225	14	27	2018	2017	-1	13
0.21666666666666667	15	27	2018	2017	-1	12
0.25	16	27	2018	2017	-1	11
0.016666666666666666	17	27	2018	2017	-1	10
0.0	18	27	2018	2017	-1	9
0.041666666666666664	19	27	2018	2017	-1	8
0.0	20	27	2018	2017	-1	7
0.025	21	27	2018	2017	-1	6
0.008333333333333333	22	27	2018	2017	-1	5
0.008333333333333333	23	27	2018	2017	-1	4
0.0	24	27	2018	2017	-1	3
0.0	25	27	2018	2017	-1	2
0.0	26	27	2018	2017	-1	1
0.0	27	27	2018	2017	-1	0
0.0	28	27	2018	2017	-1	-1
0.0	29	27	2018	2017	-1	-2
0.0	0	27	2019	2017	-2	27
0.0	1	27	2019	2017	-2	26
0.0	2	27	2019	2017	-2	25
0.0	3	27	2019	2017	-2	24
0.0	4	27	2019	2017	-2	23
0.0	5	27	2019	2017	-2	22
0.0	6	27	2019	2017	-2	21
0.0	7	27	2019	2017	-2	20
0.004484304932735426	8	27	2019	2017	-2	19
0.11659192825112108	9	27	2019	2017	-2	18
0.02242152466367713	10	27	2019	2017	-2	17
0.0	11	27	2019	2017	-2	16
0.004484304932735426	12	27	2019	2017	-2	15
0.0	13	27	2019	2017	-2	14
0.14798206278026907	14	27	2019	2017	-2	13
0.14798206278026907	15	27	2019	2017	-2	12
0.30493273542600896	16	27	2019	2017	-2	11
0.05829596412556054	17	27	2019	2017	-2	10
0.02242152466367713	18	27	2019	2017	-2	9
0.07623318385650224	19	27	2019	2017	-2	8
0.004484304932735426	20	27	2019	2017	-2	7
0.04932735426008968	21	27	2019	2017	-2	6
0.008968609865470852	22	27	2019	2017	-2	5
0.017937219730941704	23	27	2019	2017	-2	4
0.004484304932735426	24	27	2019	2017	-2	3
0.0	25	27	2019	2017	-2	2
0.004484304932735426	26	27	2019	2017	-2	1
0.004484304932735426	27	27	2019	2017	-2	0
0.0	28	27	2019	2017	-2	-1
0.0	29	27	2019	2017	-2	-2
0.0	0	27	2020	2017	-3	27
0.0	1	27	2020	2017	-3	26
0.0	2	27	2020	2017	-3	25
0.0	3	27	2020	2017	-3	24
0.0	4	27	2020	2017	-3	23
0.0	5	27	2020	2017	-3	22
0.0	6	27	2020	2017	-3	21
0.0	7	27	2020	2017	-3	20
0.022222222222222223	8	27	2020	2017	-3	19
0.022222222222222223	9	27	2020	2017	-3	18
0.0	10	27	2020	2017	-3	17
0.0	11	27	2020	2017	-3	16
