failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	24	23	2017	2015	-2	-1
0.0	25	23	2017	2015	-2	-2
0.0	26	23	2017	2015	-2	-3
0.0	27	23	2017	2015	-2	-4
0.0	28	23	2017	2015	-2	-5
0.0	29	23	2017	2015	-2	-6
0.006535947712418301	0	23	2018	2015	-3	23
0.0	1	23	2018	2015	-3	22
0.0	2	23	2018	2015	-3	21
0.0	3	23	2018	2015	-3	20
0.013071895424836602	4	23	2018	2015	-3	19
0.013071895424836602	5	23	2018	2015	-3	18
0.0	6	23	2018	2015	-3	17
0.013071895424836602	7	23	2018	2015	-3	16
0.0392156862745098	8	23	2018	2015	-3	15
0.1568627450980392	9	23	2018	2015	-3	14
0.06535947712418301	10	23	2018	2015	-3	13
0.08496732026143791	11	23	2018	2015	-3	12
0.0	12	23	2018	2015	-3	11
0.013071895424836602	13	23	2018	2015	-3	10
0.21568627450980393	14	23	2018	2015	-3	9
0.1568627450980392	15	23	2018	2015	-3	8
0.20261437908496732	16	23	2018	2015	-3	7
0.006535947712418301	17	23	2018	2015	-3	6
0.0	18	23	2018	2015	-3	5
0.006535947712418301	19	23	2018	2015	-3	4
0.0	20	23	2018	2015	-3	3
0.006535947712418301	21	23	2018	2015	-3	2
0.0	22	23	2018	2015	-3	1
0.0	23	23	2018	2015	-3	0
0.0	24	23	2018	2015	-3	-1
0.0	25	23	2018	2015	-3	-2
0.0	26	23	2018	2015	-3	-3
0.0	27	23	2018	2015	-3	-4
0.0	28	23	2018	2015	-3	-5
0.0	29	23	2018	2015	-3	-6
0.0	0	23	2019	2015	-4	23
0.0	1	23	2019	2015	-4	22
0.0	2	23	2019	2015	-4	21
0.0	3	23	2019	2015	-4	20
0.0	4	23	2019	2015	-4	19
0.028846153846153848	5	23	2019	2015	-4	18
0.0	6	23	2019	2015	-4	17
0.019230769230769232	7	23	2019	2015	-4	16
0.0	8	23	2019	2015	-4	15
0.11538461538461539	9	23	2019	2015	-4	14
0.019230769230769232	10	23	2019	2015	-4	13
0.019230769230769232	11	23	2019	2015	-4	12
0.0	12	23	2019	2015	-4	11
0.0	13	23	2019	2015	-4	10
0.21153846153846154	14	23	2019	2015	-4	9
0.10576923076923077	15	23	2019	2015	-4	8
0.25961538461538464	16	23	2019	2015	-4	7
0.04807692307692308	17	23	2019	2015	-4	6
0.019230769230769232	18	23	2019	2015	-4	5
0.11538461538461539	19	23	2019	2015	-4	4
0.0	20	23	2019	2015	-4	3
0.028846153846153848	21	23	2019	2015	-4	2
0.0	22	23	2019	2015	-4	1
0.009615384615384616	23	23	2019	2015	-4	0
0.0	24	23	2019	2015	-4	-1
0.0	25	23	2019	2015	-4	-2
0.0	26	23	2019	2015	-4	-3
0.0	27	23	2019	2015	-4	-4
0.0	28	23	2019	2015	-4	-5
0.0	29	23	2019	2015	-4	-6
0.0013717421124828531	0	23	2020	2015	-5	23
0.0	1	23	2020	2015	-5	22
0.0	2	23	2020	2015	-5	21
0.0013717421124828531	3	23	2020	2015	-5	20
0.0013717421124828531	4	23	2020	2015	-5	19
0.00823045267489712	5	23	2020	2015	-5	18
0.0	6	23	2020	2015	-5	17
0.13305898491083676	7	23	2020	2015	-5	16
0.019204389574759947	8	23	2020	2015	-5	15
0.038408779149519894	9	23	2020	2015	-5	14
0.0205761316872428	10	23	2020	2015	-5	13
0.00823045267489712	11	23	2020	2015	-5	12
0.00411522633744856	12	23	2020	2015	-5	11
0.0013717421124828531	13	23	2020	2015	-5	10
0.23593964334705075	14	23	2020	2015	-5	9
0.24005486968449932	15	23	2020	2015	-5	8
0.19615912208504802	16	23	2020	2015	-5	7
0.03566529492455418	17	23	2020	2015	-5	6
0.0054869684499314125	18	23	2020	2015	-5	5
0.02194787379972565	19	23	2020	2015	-5	4
0.0013717421124828531	20	23	2020	2015	-5	3
0.015089163237311385	21	23	2020	2015	-5	2
0.0	22	23	2020	2015	-5	1
0.0054869684499314125	23	23	2020	2015	-5	0
0.0054869684499314125	24	23	2020	2015	-5	-1
0.0	25	23	2020	2015	-5	-2
0.0	26	23	2020	2015	-5	-3
0.0	27	23	2020	2015	-5	-4
0.0	28	23	2020	2015	-5	-5
0.0	29	23	2020	2015	-5	-6
0.004524886877828055	0	23	2021	2015	-6	23
0.0	1	23	2021	2015	-6	22
0.0	2	23	2021	2015	-6	21
0.0	3	23	2021	2015	-6	20
0.006787330316742082	4	23	2021	2015	-6	19
0.03619909502262444	5	23	2021	2015	-6	18
0.0022624434389140274	6	23	2021	2015	-6	17
0.3076923076923077	7	23	2021	2015	-6	16
0.027149321266968326	8	23	2021	2015	-6	15
0.06108597285067873	9	23	2021	2015	-6	14
0.029411764705882353	10	23	2021	2015	-6	13
0.01809954751131222	11	23	2021	2015	-6	12
0.0022624434389140274	12	23	2021	2015	-6	11
0.00904977375565611	13	23	2021	2015	-6	10
0.16968325791855204	14	23	2021	2015	-6	9
0.029411764705882353	15	23	2021	2015	-6	8
0.15610859728506787	16	23	2021	2015	-6	7
0.04524886877828054	17	23	2021	2015	-6	6
0.0022624434389140274	18	23	2021	2015	-6	5
0.03619909502262444	19	23	2021	2015	-6	4
0.0	20	23	2021	2015	-6	3
0.02262443438914027	21	23	2021	2015	-6	2
0.0	22	23	2021	2015	-6	1
0.03167420814479638	23	23	2021	2015	-6	0
0.0	24	23	2021	2015	-6	-1
0.0022624434389140274	25	23	2021	2015	-6	-2
0.0	26	23	2021	2015	-6	-3
0.0	27	23	2021	2015	-6	-4
0.0	28	23	2021	2015	-6	-5
0.0	29	23	2021	2015	-6	-6
0.008032128514056224	0	24	2010	2016	6	24
0.05622489959839357	1	24	2010	2016	6	23
0.04417670682730924	2	24	2010	2016	6	22
0.6626506024096386	3	24	2010	2016	6	21
0.14056224899598393	4	24	2010	2016	6	20
0.012048192771084338	5	24	2010	2016	6	19
0.008032128514056224	6	24	2010	2016	6	18
0.0321285140562249	7	24	2010	2016	6	17
0.020080321285140562	8	24	2010	2016	6	16
0.0	9	24	2010	2016	6	15
0.004016064257028112	10	24	2010	2016	6	14
0.0	11	24	2010	2016	6	13
0.0	12	24	2010	2016	6	12
0.0	13	24	2010	2016	6	11
0.0	14	24	2010	2016	6	10
0.0	15	24	2010	2016	6	9
0.0	16	24	2010	2016	6	8
0.0	17	24	2010	2016	6	7
0.0	18	24	2010	2016	6	6
0.004016064257028112	19	24	2010	2016	6	5
0.0	20	24	2010	2016	6	4
0.008032128514056224	21	24	2010	2016	6	3
0.0	22	24	2010	2016	6	2
0.0	23	24	2010	2016	6	1
0.0	24	24	2010	2016	6	0
0.0	25	24	2010	2016	6	-1
0.0	26	24	2010	2016	6	-2
0.0	27	24	2010	2016	6	-3
0.0	28	24	2010	2016	6	-4
0.0	29	24	2010	2016	6	-5
0.013513513513513514	0	24	2011	2016	5	24
0.0	1	24	2011	2016	5	23
0.0	2	24	2011	2016	5	22
0.1891891891891892	3	24	2011	2016	5	21
0.40540540540540543	4	24	2011	2016	5	20
0.04054054054054054	5	24	2011	2016	5	19
0.0	6	24	2011	2016	5	18
0.24324324324324326	7	24	2011	2016	5	17
0.0945945945945946	8	24	2011	2016	5	16
0.0	9	24	2011	2016	5	15
0.013513513513513514	10	24	2011	2016	5	14
0.0	11	24	2011	2016	5	13
0.0	12	24	2011	2016	5	12
0.0	13	24	2011	2016	5	11
0.0	14	24	2011	2016	5	10
0.0	15	24	2011	2016	5	9
0.0	16	24	2011	2016	5	8
0.0	17	24	2011	2016	5	7
0.0	18	24	2011	2016	5	6
0.0	19	24	2011	2016	5	5
0.0	20	24	2011	2016	5	4
0.0	21	24	2011	2016	5	3
0.0	22	24	2011	2016	5	2
0.0	23	24	2011	2016	5	1
0.0	24	24	2011	2016	5	0
0.0	25	24	2011	2016	5	-1
0.0	26	24	2011	2016	5	-2
0.0	27	24	2011	2016	5	-3
0.0	28	24	2011	2016	5	-4
0.0	29	24	2011	2016	5	-5
0.004784688995215311	0	24	2012	2016	4	24
0.006379585326953748	1	24	2012	2016	4	23
0.003189792663476874	2	24	2012	2016	4	22
0.09250398724082935	3	24	2012	2016	4	21
0.23763955342902712	4	24	2012	2016	4	20
0.03668261562998405	5	24	2012	2016	4	19
0.007974481658692184	6	24	2012	2016	4	18
0.3365231259968102	7	24	2012	2016	4	17
0.24082934609250398	8	24	2012	2016	4	16
0.001594896331738437	9	24	2012	2016	4	15
0.025518341307814992	10	24	2012	2016	4	14
0.0	11	24	2012	2016	4	13
0.0	12	24	2012	2016	4	12
0.001594896331738437	13	24	2012	2016	4	11
0.001594896331738437	14	24	2012	2016	4	10
0.003189792663476874	15	24	2012	2016	4	9
0.0	16	24	2012	2016	4	8
0.0	17	24	2012	2016	4	7
0.0	18	24	2012	2016	4	6
0.0	19	24	2012	2016	4	5
0.0	20	24	2012	2016	4	4
0.0	21	24	2012	2016	4	3
0.0	22	24	2012	2016	4	2
0.0	23	24	2012	2016	4	1
0.0	24	24	2012	2016	4	0
0.0	25	24	2012	2016	4	-1
0.0	26	24	2012	2016	4	-2
0.0	27	24	2012	2016	4	-3
0.0	28	24	2012	2016	4	-4
0.0	29	24	2012	2016	4	-5
0.0	0	24	2013	2016	3	24
0.0014144271570014145	1	24	2013	2016	3	23
0.0014144271570014145	2	24	2013	2016	3	22
0.04101838755304102	3	24	2013	2016	3	21
0.08203677510608204	4	24	2013	2016	3	20
0.026874115983026876	5	24	2013	2016	3	19
0.007072135785007072	6	24	2013	2016	3	18
0.3055162659123055	7	24	2013	2016	3	17
0.4186704384724187	8	24	2013	2016	3	16
0.026874115983026876	9	24	2013	2016	3	15
0.03253182461103253	10	24	2013	2016	3	14
0.02263083451202263	11	24	2013	2016	3	13
0.0014144271570014145	12	24	2013	2016	3	12
0.002828854314002829	13	24	2013	2016	3	11
0.021216407355021217	14	24	2013	2016	3	10
0.004243281471004243	15	24	2013	2016	3	9
0.004243281471004243	16	24	2013	2016	3	8
0.0	17	24	2013	2016	3	7
0.0	18	24	2013	2016	3	6
0.0	19	24	2013	2016	3	5
0.0	20	24	2013	2016	3	4
0.0	21	24	2013	2016	3	3
0.0	22	24	2013	2016	3	2
0.0	23	24	2013	2016	3	1
0.0	24	24	2013	2016	3	0
0.0	25	24	2013	2016	3	-1
0.0	26	24	2013	2016	3	-2
0.0	27	24	2013	2016	3	-3
0.0	28	24	2013	2016	3	-4
0.0	29	24	2013	2016	3	-5
0.010362694300518135	0	24	2014	2016	2	24
0.0	1	24	2014	2016	2	23
0.0	2	24	2014	2016	2	22
0.03626943005181347	3	24	2014	2016	2	21
0.05699481865284974	4	24	2014	2016	2	20
0.010362694300518135	5	24	2014	2016	2	19
0.0051813471502590676	6	24	2014	2016	2	18
0.14507772020725387	7	24	2014	2016	2	17
0.33678756476683935	8	24	2014	2016	2	16
0.12953367875647667	9	24	2014	2016	2	15
0.15544041450777202	10	24	2014	2016	2	14
0.025906735751295335	11	24	2014	2016	2	13
0.0051813471502590676	12	24	2014	2016	2	12
0.0	13	24	2014	2016	2	11
0.03626943005181347	14	24	2014	2016	2	10
0.02072538860103627	15	24	2014	2016	2	9
0.025906735751295335	16	24	2014	2016	2	8
0.0	17	24	2014	2016	2	7
0.0	18	24	2014	2016	2	6
0.0	19	24	2014	2016	2	5
0.0	20	24	2014	2016	2	4
0.0	21	24	2014	2016	2	3
0.0	22	24	2014	2016	2	2
0.0	23	24	2014	2016	2	1
0.0	24	24	2014	2016	2	0
0.0	25	24	2014	2016	2	-1
0.0	26	24	2014	2016	2	-2
0.0	27	24	2014	2016	2	-3
0.0	28	24	2014	2016	2	-4
0.0	29	24	2014	2016	2	-5
0.0037735849056603774	0	24	2015	2016	1	24
0.0	1	24	2015	2016	1	23
0.0	2	24	2015	2016	1	22
0.009433962264150943	3	24	2015	2016	1	21
0.013207547169811321	4	24	2015	2016	1	20
0.013207547169811321	5	24	2015	2016	1	19
0.0	6	24	2015	2016	1	18
0.12830188679245283	7	24	2015	2016	1	17
0.14339622641509434	8	24	2015	2016	1	16
0.15849056603773584	9	24	2015	2016	1	15
0.13584905660377358	10	24	2015	2016	1	14
0.07169811320754717	11	24	2015	2016	1	13
0.005660377358490566	12	24	2015	2016	1	12
0.007547169811320755	13	24	2015	2016	1	11
0.1471698113207547	14	24	2015	2016	1	10
0.10566037735849057	15	24	2015	2016	1	9
0.04339622641509434	16	24	2015	2016	1	8
0.009433962264150943	17	24	2015	2016	1	7
0.0037735849056603774	18	24	2015	2016	1	6
0.0	19	24	2015	2016	1	5
0.0	20	24	2015	2016	1	4
0.0	21	24	2015	2016	1	3
0.0	22	24	2015	2016	1	2
0.0	23	24	2015	2016	1	1
0.0	24	24	2015	2016	1	0
0.0	25	24	2015	2016	1	-1
0.0	26	24	2015	2016	1	-2
0.0	27	24	2015	2016	1	-3
0.0	28	24	2015	2016	1	-4
0.0	29	24	2015	2016	1	-5
0.010362694300518135	0	24	2016	2016	0	24
0.0	1	24	2016	2016	0	23
0.0	2	24	2016	2016	0	22
0.0	3	24	2016	2016	0	21
0.02072538860103627	4	24	2016	2016	0	20
0.010362694300518135	5	24	2016	2016	0	19
0.0	6	24	2016	2016	0	18
0.012953367875647668	7	24	2016	2016	0	17
0.015544041450777202	8	24	2016	2016	0	16
0.13212435233160622	9	24	2016	2016	0	15
0.10103626943005181	10	24	2016	2016	0	14
0.08549222797927461	11	24	2016	2016	0	13
0.0	12	24	2016	2016	0	12
0.015544041450777202	13	24	2016	2016	0	11
0.18652849740932642	14	24	2016	2016	0	10
0.25129533678756477	15	24	2016	2016	0	9
0.15025906735751296	16	24	2016	2016	0	8
0.0051813471502590676	17	24	2016	2016	0	7
0.0	18	24	2016	2016	0	6
0.0025906735751295338	19	24	2016	2016	0	5
0.0	20	24	2016	2016	0	4
0.0	21	24	2016	2016	0	3
0.0	22	24	2016	2016	0	2
0.0	23	24	2016	2016	0	1
0.0	24	24	2016	2016	0	0
0.0	25	24	2016	2016	0	-1
0.0	26	24	2016	2016	0	-2
0.0	27	24	2016	2016	0	-3
0.0	28	24	2016	2016	0	-4
0.0	29	24	2016	2016	0	-5
0.006514657980456026	0	24	2017	2016	-1	24
0.0	1	24	2017	2016	-1	23
0.0	2	24	2017	2016	-1	22
0.006514657980456026	3	24	2017	2016	-1	21
0.003257328990228013	4	24	2017	2016	-1	20
0.0	5	24	2017	2016	-1	19
0.0	6	24	2017	2016	-1	18
0.0	7	24	2017	2016	-1	17
0.02280130293159609	8	24	2017	2016	-1	16
0.11074918566775244	9	24	2017	2016	-1	15
0.05211726384364821	10	24	2017	2016	-1	14
0.05863192182410423	11	24	2017	2016	-1	13
0.006514657980456026	12	24	2017	2016	-1	12
0.009771986970684038	13	24	2017	2016	-1	11
0.19218241042345277	14	24	2017	2016	-1	10
0.24429967426710097	15	24	2017	2016	-1	9
0.28664495114006516	16	24	2017	2016	-1	8
0.0	17	24	2017	2016	-1	7
0.0	18	24	2017	2016	-1	6
0.0	19	24	2017	2016	-1	5
0.0	20	24	2017	2016	-1	4
0.0	21	24	2017	2016	-1	3
0.0	22	24	2017	2016	-1	2
0.0	23	24	2017	2016	-1	1
0.0	24	24	2017	2016	-1	0
0.0	25	24	2017	2016	-1	-1
0.0	26	24	2017	2016	-1	-2
0.0	27	24	2017	2016	-1	-3
0.0	28	24	2017	2016	-1	-4
0.0	29	24	2017	2016	-1	-5
0.006535947712418301	0	24	2018	2016	-2	24
0.0	1	24	2018	2016	-2	23
0.0	2	24	2018	2016	-2	22
0.0	3	24	2018	2016	-2	21
0.013071895424836602	4	24	2018	2016	-2	20
0.013071895424836602	5	24	2018	2016	-2	19
0.0	6	24	2018	2016	-2	18
0.013071895424836602	7	24	2018	2016	-2	17
0.0392156862745098	8	24	2018	2016	-2	16
0.1568627450980392	9	24	2018	2016	-2	15
0.06535947712418301	10	24	2018	2016	-2	14
0.08496732026143791	11	24	2018	2016	-2	13
0.0	12	24	2018	2016	-2	12
0.013071895424836602	13	24	2018	2016	-2	11
0.21568627450980393	14	24	2018	2016	-2	10
0.1568627450980392	15	24	2018	2016	-2	9
0.20261437908496732	16	24	2018	2016	-2	8
0.006535947712418301	17	24	2018	2016	-2	7
0.0	18	24	2018	2016	-2	6
0.006535947712418301	19	24	2018	2016	-2	5
0.0	20	24	2018	2016	-2	4
0.006535947712418301	21	24	2018	2016	-2	3
0.0	22	24	2018	2016	-2	2
0.0	23	24	2018	2016	-2	1
0.0	24	24	2018	2016	-2	0
0.0	25	24	2018	2016	-2	-1
0.0	26	24	2018	2016	-2	-2
0.0	27	24	2018	2016	-2	-3
0.0	28	24	2018	2016	-2	-4
0.0	29	24	2018	2016	-2	-5
0.0	0	24	2019	2016	-3	24
0.0	1	24	2019	2016	-3	23
0.0	2	24	2019	2016	-3	22
0.0	3	24	2019	2016	-3	21
0.0	4	24	2019	2016	-3	20
0.028846153846153848	5	24	2019	2016	-3	19
0.0	6	24	2019	2016	-3	18
0.019230769230769232	7	24	2019	2016	-3	17
0.0	8	24	2019	2016	-3	16
0.11538461538461539	9	24	2019	2016	-3	15
0.019230769230769232	10	24	2019	2016	-3	14
0.019230769230769232	11	24	2019	2016	-3	13
0.0	12	24	2019	2016	-3	12
0.0	13	24	2019	2016	-3	11
0.21153846153846154	14	24	2019	2016	-3	10
0.10576923076923077	15	24	2019	2016	-3	9
0.25961538461538464	16	24	2019	2016	-3	8
0.04807692307692308	17	24	2019	2016	-3	7
0.019230769230769232	18	24	2019	2016	-3	6
0.11538461538461539	19	24	2019	2016	-3	5
0.0	20	24	2019	2016	-3	4
0.028846153846153848	21	24	2019	2016	-3	3
0.0	22	24	2019	2016	-3	2
0.009615384615384616	23	24	2019	2016	-3	1
0.0	24	24	2019	2016	-3	0
0.0	25	24	2019	2016	-3	-1
0.0	26	24	2019	2016	-3	-2
0.0	27	24	2019	2016	-3	-3
0.0	28	24	2019	2016	-3	-4
0.0	29	24	2019	2016	-3	-5
0.0013717421124828531	0	24	2020	2016	-4	24
0.0	1	24	2020	2016	-4	23
0.0	2	24	2020	2016	-4	22
0.0013717421124828531	3	24	2020	2016	-4	21
0.0013717421124828531	4	24	2020	2016	-4	20
0.00823045267489712	5	24	2020	2016	-4	19
0.0	6	24	2020	2016	-4	18
0.13305898491083676	7	24	2020	2016	-4	17
0.019204389574759947	8	24	2020	2016	-4	16
0.038408779149519894	9	24	2020	2016	-4	15
0.0205761316872428	10	24	2020	2016	-4	14
0.00823045267489712	11	24	2020	2016	-4	13
0.00411522633744856	12	24	2020	2016	-4	12
0.0013717421124828531	13	24	2020	2016	-4	11
0.23593964334705075	14	24	2020	2016	-4	10
0.24005486968449932	15	24	2020	2016	-4	9
0.19615912208504802	16	24	2020	2016	-4	8
0.03566529492455418	17	24	2020	2016	-4	7
0.0054869684499314125	18	24	2020	2016	-4	6
0.02194787379972565	19	24	2020	2016	-4	5
0.0013717421124828531	20	24	2020	2016	-4	4
0.015089163237311385	21	24	2020	2016	-4	3
0.0	22	24	2020	2016	-4	2
0.0054869684499314125	23	24	2020	2016	-4	1
0.0054869684499314125	24	24	2020	2016	-4	0
0.0	25	24	2020	2016	-4	-1
0.0	26	24	2020	2016	-4	-2
0.0	27	24	2020	2016	-4	-3
0.0	28	24	2020	2016	-4	-4
0.0	29	24	2020	2016	-4	-5
0.004524886877828055	0	24	2021	2016	-5	24
0.0	1	24	2021	2016	-5	23
0.0	2	24	2021	2016	-5	22
0.0	3	24	2021	2016	-5	21
0.006787330316742082	4	24	2021	2016	-5	20
0.03619909502262444	5	24	2021	2016	-5	19
0.0022624434389140274	6	24	2021	2016	-5	18
0.3076923076923077	7	24	2021	2016	-5	17
0.027149321266968326	8	24	2021	2016	-5	16
0.06108597285067873	9	24	2021	2016	-5	15
0.029411764705882353	10	24	2021	2016	-5	14
0.01809954751131222	11	24	2021	2016	-5	13
0.0022624434389140274	12	24	2021	2016	-5	12
0.00904977375565611	13	24	2021	2016	-5	11
0.16968325791855204	14	24	2021	2016	-5	10
0.029411764705882353	15	24	2021	2016	-5	9
0.15610859728506787	16	24	2021	2016	-5	8
0.04524886877828054	17	24	2021	2016	-5	7
0.0022624434389140274	18	24	2021	2016	-5	6
0.03619909502262444	19	24	2021	2016	-5	5
0.0	20	24	2021	2016	-5	4
0.02262443438914027	21	24	2021	2016	-5	3
0.0	22	24	2021	2016	-5	2
0.03167420814479638	23	24	2021	2016	-5	1
0.0	24	24	2021	2016	-5	0
0.0022624434389140274	25	24	2021	2016	-5	-1
0.0	26	24	2021	2016	-5	-2
0.0	27	24	2021	2016	-5	-3
0.0	28	24	2021	2016	-5	-4
0.0	29	24	2021	2016	-5	-5
0.008032128514056224	0	25	2010	2016	6	25
0.05622489959839357	1	25	2010	2016	6	24
0.04417670682730924	2	25	2010	2016	6	23
0.6626506024096386	3	25	2010	2016	6	22
0.14056224899598393	4	25	2010	2016	6	21
0.012048192771084338	5	25	2010	2016	6	20
0.008032128514056224	6	25	2010	2016	6	19
0.0321285140562249	7	25	2010	2016	6	18
0.020080321285140562	8	25	2010	2016	6	17
0.0	9	25	2010	2016	6	16
0.004016064257028112	10	25	2010	2016	6	15
0.0	11	25	2010	2016	6	14
0.0	12	25	2010	2016	6	13
0.0	13	25	2010	2016	6	12
0.0	14	25	2010	2016	6	11
0.0	15	25	2010	2016	6	10
0.0	16	25	2010	2016	6	9
0.0	17	25	2010	2016	6	8
0.0	18	25	2010	2016	6	7
0.004016064257028112	19	25	2010	2016	6	6
0.0	20	25	2010	2016	6	5
0.008032128514056224	21	25	2010	2016	6	4
0.0	22	25	2010	2016	6	3
0.0	23	25	2010	2016	6	2
0.0	24	25	2010	2016	6	1
0.0	25	25	2010	2016	6	0
0.0	26	25	2010	2016	6	-1
0.0	27	25	2010	2016	6	-2
0.0	28	25	2010	2016	6	-3
0.0	29	25	2010	2016	6	-4
0.013513513513513514	0	25	2011	2016	5	25
0.0	1	25	2011	2016	5	24
0.0	2	25	2011	2016	5	23
0.1891891891891892	3	25	2011	2016	5	22
0.40540540540540543	4	25	2011	2016	5	21
0.04054054054054054	5	25	2011	2016	5	20
0.0	6	25	2011	2016	5	19
0.24324324324324326	7	25	2011	2016	5	18
0.0945945945945946	8	25	2011	2016	5	17
0.0	9	25	2011	2016	5	16
0.013513513513513514	10	25	2011	2016	5	15
0.0	11	25	2011	2016	5	14
0.0	12	25	2011	2016	5	13
0.0	13	25	2011	2016	5	12
0.0	14	25	2011	2016	5	11
0.0	15	25	2011	2016	5	10
0.0	16	25	2011	2016	5	9
0.0	17	25	2011	2016	5	8
0.0	18	25	2011	2016	5	7
0.0	19	25	2011	2016	5	6
0.0	20	25	2011	2016	5	5
0.0	21	25	2011	2016	5	4
0.0	22	25	2011	2016	5	3
0.0	23	25	2011	2016	5	2
0.0	24	25	2011	2016	5	1
0.0	25	25	2011	2016	5	0
0.0	26	25	2011	2016	5	-1
0.0	27	25	2011	2016	5	-2
0.0	28	25	2011	2016	5	-3
0.0	29	25	2011	2016	5	-4
0.004784688995215311	0	25	2012	2016	4	25
0.006379585326953748	1	25	2012	2016	4	24
0.003189792663476874	2	25	2012	2016	4	23
0.09250398724082935	3	25	2012	2016	4	22
0.23763955342902712	4	25	2012	2016	4	21
0.03668261562998405	5	25	2012	2016	4	20
0.007974481658692184	6	25	2012	2016	4	19
0.3365231259968102	7	25	2012	2016	4	18
0.24082934609250398	8	25	2012	2016	4	17
0.001594896331738437	9	25	2012	2016	4	16
0.025518341307814992	10	25	2012	2016	4	15
0.0	11	25	2012	2016	4	14
0.0	12	25	2012	2016	4	13
0.001594896331738437	13	25	2012	2016	4	12
0.001594896331738437	14	25	2012	2016	4	11
0.003189792663476874	15	25	2012	2016	4	10
0.0	16	25	2012	2016	4	9
0.0	17	25	2012	2016	4	8
0.0	18	25	2012	2016	4	7
0.0	19	25	2012	2016	4	6
0.0	20	25	2012	2016	4	5
0.0	21	25	2012	2016	4	4
0.0	22	25	2012	2016	4	3
0.0	23	25	2012	2016	4	2
0.0	24	25	2012	2016	4	1
0.0	25	25	2012	2016	4	0
0.0	26	25	2012	2016	4	-1
0.0	27	25	2012	2016	4	-2
0.0	28	25	2012	2016	4	-3
0.0	29	25	2012	2016	4	-4
0.0	0	25	2013	2016	3	25
0.0014144271570014145	1	25	2013	2016	3	24
0.0014144271570014145	2	25	2013	2016	3	23
0.04101838755304102	3	25	2013	2016	3	22
0.08203677510608204	4	25	2013	2016	3	21
0.026874115983026876	5	25	2013	2016	3	20
0.007072135785007072	6	25	2013	2016	3	19
0.3055162659123055	7	25	2013	2016	3	18
0.4186704384724187	8	25	2013	2016	3	17
0.026874115983026876	9	25	2013	2016	3	16
0.03253182461103253	10	25	2013	2016	3	15
0.02263083451202263	11	25	2013	2016	3	14
0.0014144271570014145	12	25	2013	2016	3	13
0.002828854314002829	13	25	2013	2016	3	12
0.021216407355021217	14	25	2013	2016	3	11
0.004243281471004243	15	25	2013	2016	3	10
0.004243281471004243	16	25	2013	2016	3	9
0.0	17	25	2013	2016	3	8
0.0	18	25	2013	2016	3	7
0.0	19	25	2013	2016	3	6
0.0	20	25	2013	2016	3	5
0.0	21	25	2013	2016	3	4
0.0	22	25	2013	2016	3	3
0.0	23	25	2013	2016	3	2
0.0	24	25	2013	2016	3	1
0.0	25	25	2013	2016	3	0
0.0	26	25	2013	2016	3	-1
0.0	27	25	2013	2016	3	-2
0.0	28	25	2013	2016	3	-3
0.0	29	25	2013	2016	3	-4
0.010362694300518135	0	25	2014	2016	2	25
0.0	1	25	2014	2016	2	24
0.0	2	25	2014	2016	2	23
0.03626943005181347	3	25	2014	2016	2	22
0.05699481865284974	4	25	2014	2016	2	21
0.010362694300518135	5	25	2014	2016	2	20
0.0051813471502590676	6	25	2014	2016	2	19
0.14507772020725387	7	25	2014	2016	2	18
0.33678756476683935	8	25	2014	2016	2	17
0.12953367875647667	9	25	2014	2016	2	16
0.15544041450777202	10	25	2014	2016	2	15
0.025906735751295335	11	25	2014	2016	2	14
0.0051813471502590676	12	25	2014	2016	2	13
0.0	13	25	2014	2016	2	12
0.03626943005181347	14	25	2014	2016	2	11
0.02072538860103627	15	25	2014	2016	2	10
0.025906735751295335	16	25	2014	2016	2	9
0.0	17	25	2014	2016	2	8
0.0	18	25	2014	2016	2	7
0.0	19	25	2014	2016	2	6
0.0	20	25	2014	2016	2	5
0.0	21	25	2014	2016	2	4
0.0	22	25	2014	2016	2	3
0.0	23	25	2014	2016	2	2
0.0	24	25	2014	2016	2	1
0.0	25	25	2014	2016	2	0
0.0	26	25	2014	2016	2	-1
0.0	27	25	2014	2016	2	-2
0.0	28	25	2014	2016	2	-3
0.0	29	25	2014	2016	2	-4
0.0037735849056603774	0	25	2015	2016	1	25
0.0	1	25	2015	2016	1	24
0.0	2	25	2015	2016	1	23
0.009433962264150943	3	25	2015	2016	1	22
0.013207547169811321	4	25	2015	2016	1	21
0.013207547169811321	5	25	2015	2016	1	20
0.0	6	25	2015	2016	1	19
0.12830188679245283	7	25	2015	2016	1	18
0.14339622641509434	8	25	2015	2016	1	17
0.15849056603773584	9	25	2015	2016	1	16
0.13584905660377358	10	25	2015	2016	1	15
0.07169811320754717	11	25	2015	2016	1	14
0.005660377358490566	12	25	2015	2016	1	13
0.007547169811320755	13	25	2015	2016	1	12
0.1471698113207547	14	25	2015	2016	1	11
0.10566037735849057	15	25	2015	2016	1	10
0.04339622641509434	16	25	2015	2016	1	9
0.009433962264150943	17	25	2015	2016	1	8
0.0037735849056603774	18	25	2015	2016	1	7
0.0	19	25	2015	2016	1	6
0.0	20	25	2015	2016	1	5
0.0	21	25	2015	2016	1	4
0.0	22	25	2015	2016	1	3
0.0	23	25	2015	2016	1	2
0.0	24	25	2015	2016	1	1
0.0	25	25	2015	2016	1	0
0.0	26	25	2015	2016	1	-1
